timestamp,target
2018-03-04 03:00:00,3.4145765
2018-03-04 04:00:00,3.2568955
2018-03-04 05:00:00,3.3544185
2018-03-04 06:00:00,3.3667297
2018-03-04 07:00:00,3.3352044
2018-03-04 08:00:00,3.3880105
2018-03-04 09:00:00,3.3466065
2018-03-04 10:00:00,3.423618
2018-03-04 11:00:00,3.3163977
2018-03-04 12:00:00,3.3790214
2018-03-04 13:00:00,3.378232
2018-03-04 14:00:00,3.3209562
2018-03-04 15:00:00,3.317755
2018-03-04 16:00:00,3.3506544
2018-03-04 17:00:00,3.3920925
2018-03-04 18:00:00,3.3577304
2018-03-04 19:00:00,3.3762789
2018-03-04 20:00:00,3.3003829
2018-03-04 21:00:00,3.3199897
2018-03-04 22:00:00,3.193507
2018-03-04 23:00:00,3.3102145
2018-03-05 00:00:00,3.272427
2018-03-05 01:00:00,3.2011604
2018-03-05 02:00:00,3.300879
2018-03-05 03:00:00,3.194497
2018-03-05 04:00:00,3.28032
2018-03-05 05:00:00,3.1613839
2018-03-05 06:00:00,3.2647727
2018-03-05 07:00:00,3.2917938
2018-03-05 08:00:00,3.2521346
2018-03-05 09:00:00,3.2138698
2018-03-05 10:00:00,3.2585576
2018-03-05 11:00:00,3.155462
2018-03-05 12:00:00,3.1757734
2018-03-05 13:00:00,3.1846979
2018-03-05 14:00:00,3.336018
2018-03-05 15:00:00,3.1682994
2018-03-05 16:00:00,3.1893437
2018-03-05 17:00:00,3.262701
2018-03-05 18:00:00,3.3264034
2018-03-05 19:00:00,3.3004332
2018-03-05 20:00:00,3.154358
2018-03-05 21:00:00,3.2267623
2018-03-05 22:00:00,3.2938182
2018-03-05 23:00:00,3.1524823
2018-03-06 00:00:00,3.285648
2018-03-06 01:00:00,3.1646044
2018-03-06 02:00:00,3.2778854
2018-03-06 03:00:00,3.2801676
2018-03-06 04:00:00,3.1699073
2018-03-06 05:00:00,3.336684
2018-03-06 06:00:00,3.2019544
2018-03-06 07:00:00,3.326187
2018-03-06 08:00:00,3.374046
2018-03-06 09:00:00,3.2587652
2018-03-06 10:00:00,3.3010476
2018-03-06 11:00:00,3.3576393
2018-03-06 12:00:00,3.3588064
2018-03-06 13:00:00,3.2185633
2018-03-06 14:00:00,3.38795
2018-03-06 15:00:00,3.428146
2018-03-06 16:00:00,3.4599223
2018-03-06 17:00:00,3.4032848
2018-03-06 18:00:00,3.4830186
2018-03-06 19:00:00,3.4785314
2018-03-06 20:00:00,3.3910334
2018-03-06 21:00:00,3.4598074
2018-03-06 22:00:00,3.456111
2018-03-06 23:00:00,3.4089472
2018-03-07 00:00:00,3.4425344
2018-03-07 01:00:00,3.430105
2018-03-07 02:00:00,3.421425
2018-03-07 03:00:00,3.4356358
2018-03-07 04:00:00,3.443124
2018-03-07 05:00:00,3.433165
2018-03-07 06:00:00,3.4142187
2018-03-07 07:00:00,3.4223676
2018-03-07 08:00:00,3.394989
2018-03-07 09:00:00,3.4237354
2018-03-07 10:00:00,3.3904347
2018-03-07 11:00:00,3.4532435
2018-03-07 12:00:00,3.4672773
2018-03-07 13:00:00,3.466033
2018-03-07 14:00:00,3.4953165
2018-03-07 15:00:00,3.4647567
2018-03-07 16:00:00,3.4941604
2018-03-07 17:00:00,3.4635494
2018-03-07 18:00:00,3.4918454
2018-03-07 19:00:00,3.4905124
2018-03-07 20:00:00,3.5016763
2018-03-07 21:00:00,3.4980865
2018-03-07 22:00:00,3.4903219
2018-03-07 23:00:00,3.4499362
2018-03-08 00:00:00,3.469433
2018-03-08 01:00:00,3.4580305
2018-03-08 02:00:00,3.471035
2018-03-08 03:00:00,3.469891
2018-03-08 04:00:00,3.4909513
2018-03-08 05:00:00,3.453895
2018-03-08 06:00:00,3.4727683
2018-03-08 07:00:00,3.447001
2018-03-08 08:00:00,3.4313369
2018-03-08 09:00:00,3.4169195
2018-03-08 10:00:00,3.446724
2018-03-08 11:00:00,3.2778256
2018-03-08 12:00:00,3.4311574
2018-03-08 13:00:00,3.4493911
2018-03-08 14:00:00,3.4904127
2018-03-08 15:00:00,3.4118598
2018-03-08 16:00:00,3.4210205
2018-03-08 17:00:00,3.4531536
2018-03-08 18:00:00,3.4116726
2018-03-08 19:00:00,3.4350061
2018-03-08 20:00:00,3.4299564
2018-03-08 21:00:00,3.4047565
2018-03-08 22:00:00,3.428275
2018-03-08 23:00:00,3.4593613
2018-03-09 00:00:00,3.4254642
2018-03-09 01:00:00,3.4504619
2018-03-09 02:00:00,3.4453716
2018-03-09 03:00:00,3.3946805
2018-03-09 04:00:00,3.4679947
2018-03-09 05:00:00,3.45391
2018-03-09 06:00:00,3.2834861
2018-03-09 07:00:00,3.380364
2018-03-09 08:00:00,3.4285684
2018-03-09 09:00:00,3.4262695
2018-03-09 10:00:00,3.4611056
2018-03-09 11:00:00,3.4373617
2018-03-09 12:00:00,3.4403293
2018-03-09 13:00:00,3.4701254
2018-03-09 14:00:00,3.4343946
2018-03-09 15:00:00,3.333834
2018-03-09 16:00:00,3.4421325
2018-03-09 17:00:00,3.435587
2018-03-09 18:00:00,3.4225068
2018-03-09 19:00:00,3.4582548
2018-03-09 20:00:00,3.393562
2018-03-09 21:00:00,3.440027
2018-03-09 22:00:00,3.4568222
2018-03-09 23:00:00,3.4068117
2018-03-10 00:00:00,3.4100306
2018-03-10 01:00:00,3.4654846
2018-03-10 02:00:00,3.3436732
2018-03-10 03:00:00,3.4167466
2018-03-10 04:00:00,3.4578767
2018-03-10 05:00:00,3.4602568
2018-03-10 06:00:00,3.4810917
2018-03-10 07:00:00,3.4062684
2018-03-10 08:00:00,3.3253858
2018-03-10 09:00:00,3.3981655
2018-03-10 10:00:00,3.4412475
2018-03-10 11:00:00,3.4243116
2018-03-10 12:00:00,3.399572
2018-03-10 13:00:00,3.473309
2018-03-10 14:00:00,3.4911654
2018-03-10 15:00:00,3.4328332
2018-03-10 16:00:00,3.4327714
2018-03-10 17:00:00,3.4058862
2018-03-10 18:00:00,3.4576724
2018-03-10 19:00:00,3.4941213
2018-03-10 20:00:00,3.558786
2018-03-10 21:00:00,3.4867074
2018-03-10 22:00:00,3.482433
2018-03-10 23:00:00,3.515373
2018-03-11 00:00:00,3.4745848
2018-03-11 01:00:00,3.5205436
2018-03-11 02:00:00,3.5347285
2018-03-11 03:00:00,3.4735272
2018-03-11 04:00:00,3.476689
2018-03-11 05:00:00,3.4856052
2018-03-11 06:00:00,3.4953868
2018-03-11 07:00:00,3.5894454
2018-03-11 08:00:00,3.4893806
2018-03-11 09:00:00,3.4769795
2018-03-11 10:00:00,3.5258543
2018-03-11 11:00:00,3.4900484
2018-03-11 12:00:00,3.4638138
2018-03-11 13:00:00,3.5380015
2018-03-11 14:00:00,3.4230063
2018-03-11 15:00:00,3.4387648
2018-03-11 16:00:00,3.4757893
2018-03-11 17:00:00,3.4970088
2018-03-11 18:00:00,3.5191886
2018-03-11 19:00:00,3.4457781
2018-03-11 20:00:00,3.4956446
2018-03-11 21:00:00,3.4341166
2018-03-11 22:00:00,3.4805918
2018-03-11 23:00:00,3.4310257
2018-03-12 00:00:00,3.4828093
2018-03-12 01:00:00,3.4191775
2018-03-12 02:00:00,3.360559
2018-03-12 03:00:00,3.4369051
2018-03-12 04:00:00,3.2046847
2018-03-12 05:00:00,3.2634854
2018-03-12 06:00:00,3.2408373
2018-03-12 07:00:00,3.1648731
2018-03-12 08:00:00,3.2711802
2018-03-12 09:00:00,2.9723537
2018-03-12 10:00:00,3.0347683
2018-03-12 11:00:00,3.079152
2018-03-12 12:00:00,2.988916
2018-03-12 13:00:00,3.1594877
2018-03-12 14:00:00,3.0536294
2018-03-12 15:00:00,3.1493428
2018-03-12 16:00:00,3.1564074
2018-03-12 17:00:00,3.1517472
2018-03-12 18:00:00,3.1232655
2018-03-12 19:00:00,3.034088
2018-03-12 20:00:00,3.1506941
2018-03-12 21:00:00,3.1142585
2018-03-12 22:00:00,3.13565
2018-03-12 23:00:00,3.0862677
2018-03-13 00:00:00,3.0392213
2018-03-13 01:00:00,3.1021972
2018-03-13 02:00:00,3.1386378
2018-03-13 03:00:00,3.165406
2018-03-13 04:00:00,3.0916345
2018-03-13 05:00:00,3.1352963
2018-03-13 06:00:00,3.1629627
2018-03-13 07:00:00,3.1256967
2018-03-13 08:00:00,3.0912716
2018-03-13 09:00:00,3.0963473
2018-03-13 10:00:00,3.1820345
2018-03-13 11:00:00,3.1485658
2018-03-13 12:00:00,3.1496823
2018-03-13 13:00:00,3.1688933
2018-03-13 14:00:00,3.1647978
2018-03-13 15:00:00,3.1681082
2018-03-13 16:00:00,3.1708117
2018-03-13 17:00:00,3.1669016
2018-03-13 18:00:00,3.172393
2018-03-13 19:00:00,3.199567
2018-03-13 20:00:00,3.198809
2018-03-13 21:00:00,3.1638503
2018-03-13 22:00:00,3.1652687
2018-03-13 23:00:00,3.1726432
2018-03-14 00:00:00,3.1510322
2018-03-14 01:00:00,3.1538672
2018-03-14 02:00:00,3.2047696
2018-03-14 03:00:00,3.167013
2018-03-14 04:00:00,3.202875
2018-03-14 05:00:00,3.2419102
2018-03-14 06:00:00,3.1700685
2018-03-14 07:00:00,3.1837776
2018-03-14 08:00:00,3.2070715
2018-03-14 09:00:00,3.1682708
2018-03-14 10:00:00,3.203125
2018-03-14 11:00:00,3.1350195
2018-03-14 12:00:00,3.253012
2018-03-14 13:00:00,3.2136736
2018-03-14 14:00:00,3.2659042
2018-03-14 15:00:00,3.2880511
2018-03-14 16:00:00,3.2619932
2018-03-14 17:00:00,3.2717984
2018-03-14 18:00:00,3.3232958
2018-03-14 19:00:00,3.2721674
2018-03-14 20:00:00,3.369869
2018-03-14 21:00:00,3.1718163
2018-03-14 22:00:00,3.260393
2018-03-14 23:00:00,3.313108
2018-03-15 00:00:00,3.2604957
2018-03-15 01:00:00,3.3210258
2018-03-15 02:00:00,3.1330101
2018-03-15 03:00:00,3.3608186
2018-03-15 04:00:00,3.2950149
2018-03-15 05:00:00,3.2713556
2018-03-15 06:00:00,3.351712
2018-03-15 07:00:00,3.303597
2018-03-15 08:00:00,3.2081332
2018-03-15 09:00:00,3.3752806
2018-03-15 10:00:00,3.3704176
2018-03-15 11:00:00,3.2907526
2018-03-15 12:00:00,3.3087137
2018-03-15 13:00:00,3.3567624
2018-03-15 14:00:00,3.3263643
2018-03-15 15:00:00,3.351605
2018-03-15 16:00:00,3.2749496
2018-03-15 17:00:00,3.3084357
2018-03-15 18:00:00,3.3404355
2018-03-15 19:00:00,3.30514
2018-03-15 20:00:00,3.3217857
2018-03-15 21:00:00,3.3744595
2018-03-15 22:00:00,3.3034275
2018-03-15 23:00:00,3.3281045
2018-03-16 00:00:00,3.3136818
2018-03-16 01:00:00,3.3001664
2018-03-16 02:00:00,3.272412
2018-03-16 03:00:00,3.3464956
2018-03-16 04:00:00,3.2978246
2018-03-16 05:00:00,3.3266418
2018-03-16 06:00:00,3.398528
2018-03-16 07:00:00,3.345101
2018-03-16 08:00:00,3.3683105
2018-03-16 09:00:00,3.324983
2018-03-16 10:00:00,3.3931644
2018-03-16 11:00:00,3.3268094
2018-03-16 12:00:00,3.3219173
2018-03-16 13:00:00,3.3166602
2018-03-16 14:00:00,3.3668337
2018-03-16 15:00:00,3.3586342
2018-03-16 16:00:00,3.296746
2018-03-16 17:00:00,3.3078988
2018-03-16 18:00:00,3.3276112
2018-03-16 19:00:00,3.39463
2018-03-16 20:00:00,3.3135333
2018-03-16 21:00:00,3.307101
2018-03-16 22:00:00,3.2898147
2018-03-16 23:00:00,3.3277524
2018-03-17 00:00:00,3.3093958
2018-03-17 01:00:00,3.3122635
2018-03-17 02:00:00,3.277337
2018-03-17 03:00:00,3.1656697
2018-03-17 04:00:00,3.2574925
2018-03-17 05:00:00,3.2851782
2018-03-17 06:00:00,3.2131891
2018-03-17 07:00:00,3.2757201
2018-03-17 08:00:00,3.1515205
2018-03-17 09:00:00,3.231098
2018-03-17 10:00:00,3.2059531
2018-03-17 11:00:00,3.088263
2018-03-17 12:00:00,3.260272
2018-03-17 13:00:00,3.277195
2018-03-17 14:00:00,3.28869
2018-03-17 15:00:00,3.250988
2018-03-17 16:00:00,3.107351
2018-03-17 17:00:00,3.274219
2018-03-17 18:00:00,3.272039
2018-03-17 19:00:00,3.1807988
2018-03-17 20:00:00,3.254874
2018-03-17 21:00:00,3.30806
2018-03-17 22:00:00,3.2716012
2018-03-17 23:00:00,3.130664
2018-03-18 00:00:00,3.3203065
2018-03-18 01:00:00,3.3254826
2018-03-18 02:00:00,3.3364375
2018-03-18 03:00:00,3.295445
2018-03-18 04:00:00,3.3224227
2018-03-18 05:00:00,3.2488577
2018-03-18 06:00:00,3.157384
2018-03-18 07:00:00,3.3660612
2018-03-18 08:00:00,3.3241332
2018-03-18 09:00:00,3.3523924
2018-03-18 10:00:00,3.352686
2018-03-18 11:00:00,3.208856
2018-03-18 12:00:00,3.3865962
2018-03-18 13:00:00,3.2261229
2018-03-18 14:00:00,3.2915926
2018-03-18 15:00:00,3.4088047
2018-03-18 16:00:00,3.3748026
2018-03-18 17:00:00,3.39229
2018-03-18 18:00:00,3.39672
2018-03-18 19:00:00,3.2036684
2018-03-18 20:00:00,3.448559
2018-03-18 21:00:00,3.3781023
2018-03-18 22:00:00,3.418355
2018-03-18 23:00:00,3.3665583
2018-03-19 00:00:00,3.4096155
2018-03-19 01:00:00,3.4145799
2018-03-19 02:00:00,3.414998
2018-03-19 03:00:00,3.2611184
2018-03-19 04:00:00,3.354964
2018-03-19 05:00:00,3.3596103
2018-03-19 06:00:00,3.3389654
2018-03-19 07:00:00,3.383505
2018-03-19 08:00:00,3.347735
2018-03-19 09:00:00,3.4085584
2018-03-19 10:00:00,3.317176
2018-03-19 11:00:00,3.3828628
2018-03-19 12:00:00,3.3690393
2018-03-19 13:00:00,3.3156796
2018-03-19 14:00:00,3.314669
2018-03-19 15:00:00,3.3529108
2018-03-19 16:00:00,3.3801942
2018-03-19 17:00:00,3.3543525
2018-03-19 18:00:00,3.3664787
2018-03-19 19:00:00,3.2983737
2018-03-19 20:00:00,3.323494
2018-03-19 21:00:00,3.1976762
2018-03-19 22:00:00,3.3115451
2018-03-19 23:00:00,3.2735553
2018-03-20 00:00:00,3.207877
2018-03-20 01:00:00,3.3093443
2018-03-20 02:00:00,3.2002387
2018-03-20 03:00:00,3.2833323
2018-03-20 04:00:00,3.1612945
2018-03-20 05:00:00,3.270329
2018-03-20 06:00:00,3.2995422
2018-03-20 07:00:00,3.2569098
2018-03-20 08:00:00,3.2227616
2018-03-20 09:00:00,3.2625024
2018-03-20 10:00:00,3.1528647
2018-03-20 11:00:00,3.1827
2018-03-20 12:00:00,3.1998594
2018-03-20 13:00:00,3.340457
2018-03-20 14:00:00,3.1699252
2018-03-20 15:00:00,3.2000592
2018-03-20 16:00:00,3.270558
2018-03-20 17:00:00,3.3323207
2018-03-20 18:00:00,3.307515
2018-03-20 19:00:00,3.1504092
2018-03-20 20:00:00,3.2489178
2018-03-20 21:00:00,3.2999403
2018-03-20 22:00:00,3.1571393
2018-03-20 23:00:00,3.292779
2018-03-21 00:00:00,3.1824296
2018-03-21 01:00:00,3.2848516
2018-03-21 02:00:00,3.2860243
2018-03-21 03:00:00,3.1768398
2018-03-21 04:00:00,3.336558
2018-03-21 05:00:00,3.2170224
2018-03-21 06:00:00,3.3288147
2018-03-21 07:00:00,3.3714345
2018-03-21 08:00:00,3.2672775
2018-03-21 09:00:00,3.3058617
2018-03-21 10:00:00,3.3621068
2018-03-21 11:00:00,3.3683906
2018-03-21 12:00:00,3.2396634
2018-03-21 13:00:00,3.3763192
2018-03-21 14:00:00,3.427812
2018-03-21 15:00:00,3.4524758
2018-03-21 16:00:00,3.3874707
2018-03-21 17:00:00,3.4582396
2018-03-21 18:00:00,3.4639206
2018-03-21 19:00:00,3.3762634
2018-03-21 20:00:00,3.4337652
2018-03-21 21:00:00,3.4216142
2018-03-21 22:00:00,3.3876822
2018-03-21 23:00:00,3.424901
2018-03-22 00:00:00,3.4100294
2018-03-22 01:00:00,3.404517
2018-03-22 02:00:00,3.4104445
2018-03-22 03:00:00,3.4126606
2018-03-22 04:00:00,3.3984654
2018-03-22 05:00:00,3.3888526
2018-03-22 06:00:00,3.3914988
2018-03-22 07:00:00,3.3738678
2018-03-22 08:00:00,3.3929152
2018-03-22 09:00:00,3.3682735
2018-03-22 10:00:00,3.4171705
2018-03-22 11:00:00,3.4393914
2018-03-22 12:00:00,3.4327695
2018-03-22 13:00:00,3.467309
2018-03-22 14:00:00,3.445545
2018-03-22 15:00:00,3.4846907
2018-03-22 16:00:00,3.4497092
2018-03-22 17:00:00,3.4707193
2018-03-22 18:00:00,3.48239
2018-03-22 19:00:00,3.4922597
2018-03-22 20:00:00,3.4821403
2018-03-22 21:00:00,3.4639287
2018-03-22 22:00:00,3.43716
2018-03-22 23:00:00,3.4575715
2018-03-23 00:00:00,3.4345121
2018-03-23 01:00:00,3.4593577
2018-03-23 02:00:00,3.4571574
2018-03-23 03:00:00,3.4753995
2018-03-23 04:00:00,3.4394515
2018-03-23 05:00:00,3.4555056
2018-03-23 06:00:00,3.4349022
2018-03-23 07:00:00,3.4196918
2018-03-23 08:00:00,3.4059749
2018-03-23 09:00:00,3.4374137
2018-03-23 10:00:00,3.2783341
2018-03-23 11:00:00,3.4261556
2018-03-23 12:00:00,3.4457617
2018-03-23 13:00:00,3.4930716
2018-03-23 14:00:00,3.4105282
2018-03-23 15:00:00,3.4210315
2018-03-23 16:00:00,3.4554484
2018-03-23 17:00:00,3.415976
2018-03-23 18:00:00,3.4416606
2018-03-23 19:00:00,3.4360754
2018-03-23 20:00:00,3.4020946
2018-03-23 21:00:00,3.4288898
2018-03-23 22:00:00,3.4622374
2018-03-23 23:00:00,3.4273648
2018-03-24 00:00:00,3.459265
2018-03-24 01:00:00,3.4488873
2018-03-24 02:00:00,3.400571
2018-03-24 03:00:00,3.4753625
2018-03-24 04:00:00,3.4630978
2018-03-24 05:00:00,3.2811995
2018-03-24 06:00:00,3.3801394
2018-03-24 07:00:00,3.4238763
2018-03-24 08:00:00,3.4380128
2018-03-24 09:00:00,3.4781988
2018-03-24 10:00:00,3.4437554
2018-03-24 11:00:00,3.449129
2018-03-24 12:00:00,3.478176
2018-03-24 13:00:00,3.4310753
2018-03-24 14:00:00,3.327298
2018-03-24 15:00:00,3.4457498
2018-03-24 16:00:00,3.4350553
2018-03-24 17:00:00,3.4212651
2018-03-24 18:00:00,3.4617202
2018-03-24 19:00:00,3.388863
2018-03-24 20:00:00,3.444869
2018-03-24 21:00:00,3.4572926
2018-03-24 22:00:00,3.4023874
2018-03-24 23:00:00,3.3998182
2018-03-25 00:00:00,3.4642863
2018-03-25 01:00:00,3.3405898
2018-03-25 02:00:00,3.414262
2018-03-25 03:00:00,3.4526048
2018-03-25 04:00:00,3.4636788
2018-03-25 05:00:00,3.489193
2018-03-25 06:00:00,3.4005666
2018-03-25 07:00:00,3.3227434
2018-03-25 08:00:00,3.393814
2018-03-25 09:00:00,3.4372902
2018-03-25 10:00:00,3.4185135
2018-03-25 11:00:00,3.391577
2018-03-25 12:00:00,3.4662206
2018-03-25 13:00:00,3.4751873
2018-03-25 14:00:00,3.4230905
2018-03-25 15:00:00,3.4266665
2018-03-25 16:00:00,3.3987253
2018-03-25 17:00:00,3.4490693
2018-03-25 18:00:00,3.479751
2018-03-25 19:00:00,3.5447426
2018-03-25 20:00:00,3.479213
2018-03-25 21:00:00,3.4726295
2018-03-25 22:00:00,3.5037007
2018-03-25 23:00:00,3.453561
2018-03-26 00:00:00,3.502915
2018-03-26 01:00:00,3.5130377
2018-03-26 02:00:00,3.4546428
2018-03-26 03:00:00,3.4593198
2018-03-26 04:00:00,3.4708128
2018-03-26 05:00:00,3.487254
2018-03-26 06:00:00,3.554868
2018-03-26 07:00:00,3.4680958
2018-03-26 08:00:00,3.4640367
2018-03-26 09:00:00,3.5090907
2018-03-26 10:00:00,3.4686852
2018-03-26 11:00:00,3.4599552
2018-03-26 12:00:00,3.50353
2018-03-26 13:00:00,3.4276495
2018-03-26 14:00:00,3.440038
2018-03-26 15:00:00,3.4660046
2018-03-26 16:00:00,3.4826074
2018-03-26 17:00:00,3.4843273
2018-03-26 18:00:00,3.428881
2018-03-26 19:00:00,3.4639075
2018-03-26 20:00:00,3.446699
2018-03-26 21:00:00,3.451549
2018-03-26 22:00:00,3.4412808
2018-03-26 23:00:00,3.4625983
2018-03-27 00:00:00,3.410749
2018-03-27 01:00:00,3.3626797
2018-03-27 02:00:00,3.4239578
2018-03-27 03:00:00,3.2575612
2018-03-27 04:00:00,3.279064
2018-03-27 05:00:00,3.2473822
2018-03-27 06:00:00,3.1761057
2018-03-27 07:00:00,3.2703097
2018-03-27 08:00:00,2.9927447
2018-03-27 09:00:00,3.0444586
2018-03-27 10:00:00,3.0927188
2018-03-27 11:00:00,3.0093076
2018-03-27 12:00:00,3.1664124
2018-03-27 13:00:00,3.0573864
2018-03-27 14:00:00,3.1601737
2018-03-27 15:00:00,3.1597135
2018-03-27 16:00:00,3.1523662
2018-03-27 17:00:00,3.1351101
2018-03-27 18:00:00,3.0669117
2018-03-27 19:00:00,3.1565335
2018-03-27 20:00:00,3.1365178
2018-03-27 21:00:00,3.1416173
2018-03-27 22:00:00,3.0888507
2018-03-27 23:00:00,3.0403316
2018-03-28 00:00:00,3.1122534
2018-03-28 01:00:00,3.1379151
2018-03-28 02:00:00,3.1644535
2018-03-28 03:00:00,3.0839462
2018-03-28 04:00:00,3.1319084
2018-03-28 05:00:00,3.1617668
2018-03-28 06:00:00,3.113161
2018-03-28 07:00:00,3.0905442
2018-03-28 08:00:00,3.0871727
2018-03-28 09:00:00,3.1989863
2018-03-28 10:00:00,3.142204
2018-03-28 11:00:00,3.1473372
2018-03-28 12:00:00,3.168014
2018-03-28 13:00:00,3.1642613
2018-03-28 14:00:00,3.167563
2018-03-28 15:00:00,3.169861
2018-03-28 16:00:00,3.1655855
2018-03-28 17:00:00,3.1702816
2018-03-28 18:00:00,3.2069995
2018-03-28 19:00:00,3.2071943
2018-03-28 20:00:00,3.164755
2018-03-28 21:00:00,3.1655567
2018-03-28 22:00:00,3.179092
2018-03-28 23:00:00,3.148434
2018-03-29 00:00:00,3.147755
2018-03-29 01:00:00,3.2062993
2018-03-29 02:00:00,3.1664991
2018-03-29 03:00:00,3.2027595
2018-03-29 04:00:00,3.251161
2018-03-29 05:00:00,3.1707904
2018-03-29 06:00:00,3.1864467
2018-03-29 07:00:00,3.2131267
2018-03-29 08:00:00,3.1689162
2018-03-29 09:00:00,3.2080486
2018-03-29 10:00:00,3.1367438
2018-03-29 11:00:00,3.257752
2018-03-29 12:00:00,3.2253711
2018-03-29 13:00:00,3.2705727
2018-03-29 14:00:00,3.2882173
2018-03-29 15:00:00,3.2692149
2018-03-29 16:00:00,3.2774677
2018-03-29 17:00:00,3.3213272
2018-03-29 18:00:00,3.2806444
2018-03-29 19:00:00,3.3570247
2018-03-29 20:00:00,3.2053971
2018-03-29 21:00:00,3.2684789
2018-03-29 22:00:00,3.3106701
2018-03-29 23:00:00,3.2664952
2018-03-30 00:00:00,3.3165565
2018-03-30 01:00:00,3.1357563
2018-03-30 02:00:00,3.3466547
2018-03-30 03:00:00,3.2881172
2018-03-30 04:00:00,3.271379
2018-03-30 05:00:00,3.3425
2018-03-30 06:00:00,3.3004491
2018-03-30 07:00:00,3.1742346
2018-03-30 08:00:00,3.3521478
2018-03-30 09:00:00,3.356983
2018-03-30 10:00:00,3.276115
2018-03-30 11:00:00,3.3014498
2018-03-30 12:00:00,3.3717804
2018-03-30 13:00:00,3.3092175
2018-03-30 14:00:00,3.3530304
2018-03-30 15:00:00,3.2747478
2018-03-30 16:00:00,3.3119602
2018-03-30 17:00:00,3.3419132
2018-03-30 18:00:00,3.2898538
2018-03-30 19:00:00,3.3247292
2018-03-30 20:00:00,3.3839815
2018-03-30 21:00:00,3.305006
2018-03-30 22:00:00,3.3381836
2018-03-30 23:00:00,3.3099012
2018-03-31 00:00:00,3.2900481
2018-03-31 01:00:00,3.2739384
2018-03-31 02:00:00,3.3423617
2018-03-31 03:00:00,3.2960296
2018-03-31 04:00:00,3.322509
2018-03-31 05:00:00,3.3894043
2018-03-31 06:00:00,3.3355434
2018-03-31 07:00:00,3.3542256
2018-03-31 08:00:00,3.3219156
2018-03-31 09:00:00,3.37381
2018-03-31 10:00:00,3.3136847
2018-03-31 11:00:00,3.3213844
2018-03-31 12:00:00,3.312421
2018-03-31 13:00:00,3.356053
2018-03-31 14:00:00,3.3637917
2018-03-31 15:00:00,3.3022797
2018-03-31 16:00:00,3.3079796
2018-03-31 17:00:00,3.3324716
2018-03-31 18:00:00,3.3951552
2018-03-31 19:00:00,3.3259704
2018-03-31 20:00:00,3.3146477
2018-03-31 21:00:00,3.2970498
2018-03-31 22:00:00,3.34948
2018-03-31 23:00:00,3.3134663
2018-04-01 00:00:00,3.313263
2018-04-01 01:00:00,3.2866588
2018-04-01 02:00:00,3.1724882
2018-04-01 03:00:00,3.265694
2018-04-01 04:00:00,3.2915387
2018-04-01 05:00:00,3.2295637
2018-04-01 06:00:00,3.2816823
2018-04-01 07:00:00,3.1569731
2018-04-01 08:00:00,3.2491615
2018-04-01 09:00:00,3.2184987
2018-04-01 10:00:00,3.0985532
2018-04-01 11:00:00,3.2674816
2018-04-01 12:00:00,3.2804475
2018-04-01 13:00:00,3.2920702
2018-04-01 14:00:00,3.2587192
2018-04-01 15:00:00,3.1198595
2018-04-01 16:00:00,3.2794325
2018-04-01 17:00:00,3.2744098
2018-04-01 18:00:00,3.187878
2018-04-01 19:00:00,3.261465
2018-04-01 20:00:00,3.3137598
2018-04-01 21:00:00,3.275596
2018-04-01 22:00:00,3.1412277
2018-04-01 23:00:00,3.3247468
2018-04-02 00:00:00,3.3274355
2018-04-02 01:00:00,3.3386989
2018-04-02 02:00:00,3.2988899
2018-04-02 03:00:00,3.3235536
2018-04-02 04:00:00,3.2501
2018-04-02 05:00:00,3.157384
2018-04-02 06:00:00,3.3688438
2018-04-02 07:00:00,3.3252225
2018-04-02 08:00:00,3.3531895
2018-04-02 09:00:00,3.3542473
2018-04-02 10:00:00,3.2074575
2018-04-02 11:00:00,3.3888528
2018-04-02 12:00:00,3.2241848
2018-04-02 13:00:00,3.2890909
2018-04-02 14:00:00,3.4107156
2018-04-02 15:00:00,3.3773673
2018-04-02 16:00:00,3.3952038
2018-04-02 17:00:00,3.4001827
2018-04-02 18:00:00,3.2027342
2018-04-02 19:00:00,3.4542375
2018-04-02 20:00:00,3.3820388
2018-04-02 21:00:00,3.42087
2018-04-02 22:00:00,3.3671794
2018-04-02 23:00:00,3.410158
2018-04-03 00:00:00,3.41505
2018-04-03 01:00:00,3.4159274
2018-04-03 02:00:00,3.2618139
2018-04-03 03:00:00,3.355066
2018-04-03 04:00:00,3.3583825
2018-04-03 05:00:00,3.3350484
2018-04-03 06:00:00,3.3864856
2018-04-03 07:00:00,3.3441324
2018-04-03 08:00:00,3.4082775
2018-04-03 09:00:00,3.3157876
2018-04-03 10:00:00,3.384087
2018-04-03 11:00:00,3.3709595
2018-04-03 12:00:00,3.3211696
2018-04-03 13:00:00,3.3195317
2018-04-03 14:00:00,3.3576958
2018-04-03 15:00:00,3.3839998
2018-04-03 16:00:00,3.3502762
2018-04-03 17:00:00,3.366399
2018-04-03 18:00:00,3.2950363
2018-04-03 19:00:00,3.323456
2018-04-03 20:00:00,3.194674
2018-04-03 21:00:00,3.3082705
2018-04-03 22:00:00,3.2709775
2018-04-03 23:00:00,3.206528
2018-04-04 00:00:00,3.3132465
2018-04-04 01:00:00,3.194667
2018-04-04 02:00:00,3.2840595
2018-04-04 03:00:00,3.1599655
