timestamp,target
2018-03-04 03:00:00,3.3804526
2018-03-04 04:00:00,3.3908865
2018-03-04 05:00:00,3.3884947
2018-03-04 06:00:00,3.3908045
2018-03-04 07:00:00,3.3848774
2018-03-04 08:00:00,3.383143
2018-03-04 09:00:00,3.385659
2018-03-04 10:00:00,3.3861253
2018-03-04 11:00:00,3.3872137
2018-03-04 12:00:00,3.3861837
2018-03-04 13:00:00,3.3914883
2018-03-04 14:00:00,3.3833811
2018-03-04 15:00:00,3.3934586
2018-03-04 16:00:00,3.391659
2018-03-04 17:00:00,3.4021568
2018-03-04 18:00:00,3.4081125
2018-03-04 19:00:00,3.4016845
2018-03-04 20:00:00,3.4049933
2018-03-04 21:00:00,3.4093761
2018-03-04 22:00:00,3.4145072
2018-03-04 23:00:00,3.4158323
2018-03-05 00:00:00,3.4090636
2018-03-05 01:00:00,3.407162
2018-03-05 02:00:00,3.4101667
2018-03-05 03:00:00,3.402248
2018-03-05 04:00:00,3.4078898
2018-03-05 05:00:00,3.4070928
2018-03-05 06:00:00,3.409863
2018-03-05 07:00:00,3.409048
2018-03-05 08:00:00,3.414039
2018-03-05 09:00:00,3.4175887
2018-03-05 10:00:00,3.416678
2018-03-05 11:00:00,3.419158
2018-03-05 12:00:00,3.4224107
2018-03-05 13:00:00,3.4229546
2018-03-05 14:00:00,3.4257586
2018-03-05 15:00:00,3.423713
2018-03-05 16:00:00,3.4208047
2018-03-05 17:00:00,3.4266255
2018-03-05 18:00:00,3.4281318
2018-03-05 19:00:00,3.4262292
2018-03-05 20:00:00,3.4240656
2018-03-05 21:00:00,3.422491
2018-03-05 22:00:00,3.4263914
2018-03-05 23:00:00,3.4286098
2018-03-06 00:00:00,3.4243166
2018-03-06 01:00:00,3.425836
2018-03-06 02:00:00,3.4217186
2018-03-06 03:00:00,3.4244258
2018-03-06 04:00:00,3.4234796
2018-03-06 05:00:00,3.4211042
2018-03-06 06:00:00,3.420771
2018-03-06 07:00:00,3.4219098
2018-03-06 08:00:00,3.4212973
2018-03-06 09:00:00,3.4203415
2018-03-06 10:00:00,3.4226053
2018-03-06 11:00:00,3.4208517
2018-03-06 12:00:00,3.4200943
2018-03-06 13:00:00,3.4211235
2018-03-06 14:00:00,3.4200459
2018-03-06 15:00:00,3.4178476
2018-03-06 16:00:00,3.4199553
2018-03-06 17:00:00,3.4204578
2018-03-06 18:00:00,3.4173536
2018-03-06 19:00:00,3.4198668
2018-03-06 20:00:00,3.4183939
2018-03-06 21:00:00,3.419889
2018-03-06 22:00:00,3.4167912
2018-03-06 23:00:00,3.4177532
2018-03-07 00:00:00,3.4207706
2018-03-07 01:00:00,3.4221373
2018-03-07 02:00:00,3.4185352
2018-03-07 03:00:00,3.420682
2018-03-07 04:00:00,3.4135857
2018-03-07 05:00:00,3.4215932
2018-03-07 06:00:00,3.423686
2018-03-07 07:00:00,3.4225607
2018-03-07 08:00:00,3.423242
2018-03-07 09:00:00,3.4250267
2018-03-07 10:00:00,3.427006
2018-03-07 11:00:00,3.4253073
2018-03-07 12:00:00,3.4229493
2018-03-07 13:00:00,3.4223146
2018-03-07 14:00:00,3.4222634
2018-03-07 15:00:00,3.4219546
2018-03-07 16:00:00,3.4177656
2018-03-07 17:00:00,3.4233565
2018-03-07 18:00:00,3.4266918
2018-03-07 19:00:00,3.4241087
2018-03-07 20:00:00,3.4236665
2018-03-07 21:00:00,3.4244478
2018-03-07 22:00:00,3.4288242
2018-03-07 23:00:00,3.428361
2018-03-08 00:00:00,3.4276183
2018-03-08 01:00:00,3.4341893
2018-03-08 02:00:00,3.4320362
2018-03-08 03:00:00,3.4282374
2018-03-08 04:00:00,3.4358552
2018-03-08 05:00:00,3.433189
2018-03-08 06:00:00,3.4382446
2018-03-08 07:00:00,3.4333234
2018-03-08 08:00:00,3.428977
2018-03-08 09:00:00,3.4332266
2018-03-08 10:00:00,3.434191
2018-03-08 11:00:00,3.4274526
2018-03-08 12:00:00,3.4298792
2018-03-08 13:00:00,3.4299166
2018-03-08 14:00:00,3.4341705
2018-03-08 15:00:00,3.429555
2018-03-08 16:00:00,3.4252758
2018-03-08 17:00:00,3.4314451
2018-03-08 18:00:00,3.429757
2018-03-08 19:00:00,3.4275174
2018-03-08 20:00:00,3.424876
2018-03-08 21:00:00,3.427381
2018-03-08 22:00:00,3.4242177
2018-03-08 23:00:00,3.423589
2018-03-09 00:00:00,3.4243424
2018-03-09 01:00:00,3.4234087
2018-03-09 02:00:00,3.4230244
2018-03-09 03:00:00,3.4256616
2018-03-09 04:00:00,3.423442
2018-03-09 05:00:00,3.4224281
2018-03-09 06:00:00,3.4266229
2018-03-09 07:00:00,3.4222474
2018-03-09 08:00:00,3.4183447
2018-03-09 09:00:00,3.4176412
2018-03-09 10:00:00,3.422212
2018-03-09 11:00:00,3.4353495
2018-03-09 12:00:00,3.424528
2018-03-09 13:00:00,3.424274
2018-03-09 14:00:00,3.4328203
2018-03-09 15:00:00,3.4325612
2018-03-09 16:00:00,3.4295812
2018-03-09 17:00:00,3.4318902
2018-03-09 18:00:00,3.4304528
2018-03-09 19:00:00,3.430532
2018-03-09 20:00:00,3.4261622
2018-03-09 21:00:00,3.4289508
2018-03-09 22:00:00,3.432341
2018-03-09 23:00:00,3.430931
2018-03-10 00:00:00,3.4310637
2018-03-10 01:00:00,3.4299202
2018-03-10 02:00:00,3.4302926
2018-03-10 03:00:00,3.4297218
2018-03-10 04:00:00,3.427572
2018-03-10 05:00:00,3.4310277
2018-03-10 06:00:00,3.4264913
2018-03-10 07:00:00,3.4324389
2018-03-10 08:00:00,3.4258971
2018-03-10 09:00:00,3.4242659
2018-03-10 10:00:00,3.4269023
2018-03-10 11:00:00,3.4245024
2018-03-10 12:00:00,3.4277003
2018-03-10 13:00:00,3.4278646
2018-03-10 14:00:00,3.4235277
2018-03-10 15:00:00,3.4268503
2018-03-10 16:00:00,3.421208
2018-03-10 17:00:00,3.420448
2018-03-10 18:00:00,3.4263086
2018-03-10 19:00:00,3.4246607
2018-03-10 20:00:00,3.4271832
2018-03-10 21:00:00,3.426452
2018-03-10 22:00:00,3.4263315
2018-03-10 23:00:00,3.4295566
2018-03-11 00:00:00,3.4248176
2018-03-11 01:00:00,3.4281702
2018-03-11 02:00:00,3.4280465
2018-03-11 03:00:00,3.4291625
2018-03-11 04:00:00,3.4323523
2018-03-11 05:00:00,3.431549
2018-03-11 06:00:00,3.43215
2018-03-11 07:00:00,3.4338007
2018-03-11 08:00:00,3.426118
2018-03-11 09:00:00,3.4194856
2018-03-11 10:00:00,3.4177516
2018-03-11 11:00:00,3.4095387
2018-03-11 12:00:00,3.402265
2018-03-11 13:00:00,3.3959498
2018-03-11 14:00:00,3.4073367
2018-03-11 15:00:00,3.4163437
2018-03-11 16:00:00,3.3970697
2018-03-11 17:00:00,3.397101
2018-03-11 18:00:00,3.3901682
2018-03-11 19:00:00,3.386272
2018-03-11 20:00:00,3.3894706
2018-03-11 21:00:00,3.3959863
2018-03-11 22:00:00,3.3956084
2018-03-11 23:00:00,3.392154
2018-03-12 00:00:00,3.381681
2018-03-12 01:00:00,3.3865511
2018-03-12 02:00:00,3.3876305
2018-03-12 03:00:00,3.3759506
2018-03-12 04:00:00,3.383422
2018-03-12 05:00:00,3.374506
2018-03-12 06:00:00,3.3800893
2018-03-12 07:00:00,3.3831365
2018-03-12 08:00:00,3.3743372
2018-03-12 09:00:00,3.3839104
2018-03-12 10:00:00,3.3933518
2018-03-12 11:00:00,3.379891
2018-03-12 12:00:00,3.377217
2018-03-12 13:00:00,3.376254
2018-03-12 14:00:00,3.3756857
2018-03-12 15:00:00,3.3720984
2018-03-12 16:00:00,3.3686469
2018-03-12 17:00:00,3.3747423
2018-03-12 18:00:00,3.3717012
2018-03-12 19:00:00,3.3678753
2018-03-12 20:00:00,3.3703299
2018-03-12 21:00:00,3.3609834
2018-03-12 22:00:00,3.3701732
2018-03-12 23:00:00,3.374703
2018-03-13 00:00:00,3.3765547
2018-03-13 01:00:00,3.372039
2018-03-13 02:00:00,3.3727236
2018-03-13 03:00:00,3.3774252
2018-03-13 04:00:00,3.3875504
2018-03-13 05:00:00,3.3783581
2018-03-13 06:00:00,3.368692
2018-03-13 07:00:00,3.3674803
2018-03-13 08:00:00,3.3636765
2018-03-13 09:00:00,3.391059
2018-03-13 10:00:00,3.4012828
2018-03-13 11:00:00,3.3914402
2018-03-13 12:00:00,3.3946073
2018-03-13 13:00:00,3.3754473
2018-03-13 14:00:00,3.3849502
2018-03-13 15:00:00,3.3897243
2018-03-13 16:00:00,3.3806195
2018-03-13 17:00:00,3.3869402
2018-03-13 18:00:00,3.3818452
2018-03-13 19:00:00,3.3809462
2018-03-13 20:00:00,3.3868713
2018-03-13 21:00:00,3.376114
2018-03-13 22:00:00,3.3768396
2018-03-13 23:00:00,3.3811498
2018-03-14 00:00:00,3.3693962
2018-03-14 01:00:00,3.361034
2018-03-14 02:00:00,3.3651564
2018-03-14 03:00:00,3.3722506
2018-03-14 04:00:00,3.3810158
2018-03-14 05:00:00,3.3883262
2018-03-14 06:00:00,3.389549
2018-03-14 07:00:00,3.400026
2018-03-14 08:00:00,3.4072785
2018-03-14 09:00:00,3.4145179
2018-03-14 10:00:00,3.410745
2018-03-14 11:00:00,3.4176004
2018-03-14 12:00:00,3.4128652
2018-03-14 13:00:00,3.4109862
2018-03-14 14:00:00,3.4208841
2018-03-14 15:00:00,3.4129515
2018-03-14 16:00:00,3.4172716
2018-03-14 17:00:00,3.4164762
2018-03-14 18:00:00,3.416445
2018-03-14 19:00:00,3.4278781
2018-03-14 20:00:00,3.4249887
2018-03-14 21:00:00,3.4193714
2018-03-14 22:00:00,3.4296844
2018-03-14 23:00:00,3.4263554
2018-03-15 00:00:00,3.4268918
2018-03-15 01:00:00,3.4243836
2018-03-15 02:00:00,3.4183533
2018-03-15 03:00:00,3.4215677
2018-03-15 04:00:00,3.4163861
2018-03-15 05:00:00,3.413908
2018-03-15 06:00:00,3.4222898
2018-03-15 07:00:00,3.4210067
2018-03-15 08:00:00,3.4198198
2018-03-15 09:00:00,3.4216962
2018-03-15 10:00:00,3.4190054
2018-03-15 11:00:00,3.4167964
2018-03-15 12:00:00,3.4175985
2018-03-15 13:00:00,3.416107
2018-03-15 14:00:00,3.4161522
2018-03-15 15:00:00,3.4187255
2018-03-15 16:00:00,3.411528
2018-03-15 17:00:00,3.4150486
2018-03-15 18:00:00,3.418207
2018-03-15 19:00:00,3.4225185
2018-03-15 20:00:00,3.4175386
2018-03-15 21:00:00,3.4163363
2018-03-15 22:00:00,3.4147077
2018-03-15 23:00:00,3.4164035
2018-03-16 00:00:00,3.416943
2018-03-16 01:00:00,3.4143963
2018-03-16 02:00:00,3.4084647
2018-03-16 03:00:00,3.408642
2018-03-16 04:00:00,3.411182
2018-03-16 05:00:00,3.415816
2018-03-16 06:00:00,3.411798
2018-03-16 07:00:00,3.4126709
2018-03-16 08:00:00,3.4122088
2018-03-16 09:00:00,3.4097817
2018-03-16 10:00:00,3.4111125
2018-03-16 11:00:00,3.4146163
2018-03-16 12:00:00,3.4113586
2018-03-16 13:00:00,3.4082906
2018-03-16 14:00:00,3.4122992
2018-03-16 15:00:00,3.405528
2018-03-16 16:00:00,3.410378
2018-03-16 17:00:00,3.4097426
2018-03-16 18:00:00,3.4024937
2018-03-16 19:00:00,3.4053295
2018-03-16 20:00:00,3.4038954
2018-03-16 21:00:00,3.4104805
2018-03-16 22:00:00,3.4180279
2018-03-16 23:00:00,3.4127288
2018-03-17 00:00:00,3.4110336
2018-03-17 01:00:00,3.4123123
2018-03-17 02:00:00,3.409512
2018-03-17 03:00:00,3.4161918
2018-03-17 04:00:00,3.4104874
2018-03-17 05:00:00,3.406518
2018-03-17 06:00:00,3.4073684
2018-03-17 07:00:00,3.4031086
2018-03-17 08:00:00,3.4138498
2018-03-17 09:00:00,3.4098098
2018-03-17 10:00:00,3.4108503
2018-03-17 11:00:00,3.4049416
2018-03-17 12:00:00,3.4053688
2018-03-17 13:00:00,3.405549
2018-03-17 14:00:00,3.4045355
2018-03-17 15:00:00,3.4059415
2018-03-17 16:00:00,3.4006875
2018-03-17 17:00:00,3.3974447
2018-03-17 18:00:00,3.4043834
2018-03-17 19:00:00,3.406495
2018-03-17 20:00:00,3.4043036
2018-03-17 21:00:00,3.4028804
2018-03-17 22:00:00,3.4070656
2018-03-17 23:00:00,3.4024055
2018-03-18 00:00:00,3.4041228
2018-03-18 01:00:00,3.4009366
2018-03-18 02:00:00,3.4009547
2018-03-18 03:00:00,3.400965
2018-03-18 04:00:00,3.4019663
2018-03-18 05:00:00,3.4032066
2018-03-18 06:00:00,3.404271
2018-03-18 07:00:00,3.4048343
2018-03-18 08:00:00,3.4078774
2018-03-18 09:00:00,3.4069238
2018-03-18 10:00:00,3.4113517
2018-03-18 11:00:00,3.4126837
2018-03-18 12:00:00,3.4105825
2018-03-18 13:00:00,3.4161255
2018-03-18 14:00:00,3.413115
2018-03-18 15:00:00,3.4181912
2018-03-18 16:00:00,3.4145544
2018-03-18 17:00:00,3.411178
2018-03-18 18:00:00,3.4206996
2018-03-18 19:00:00,3.4119596
2018-03-18 20:00:00,3.4136827
2018-03-18 21:00:00,3.413436
2018-03-18 22:00:00,3.4128008
2018-03-18 23:00:00,3.4140842
2018-03-19 00:00:00,3.4086392
2018-03-19 01:00:00,3.407182
2018-03-19 02:00:00,3.4099429
2018-03-19 03:00:00,3.4071465
2018-03-19 04:00:00,3.4054284
2018-03-19 05:00:00,3.4123178
2018-03-19 06:00:00,3.4038398
2018-03-19 07:00:00,3.4070935
2018-03-19 08:00:00,3.4097178
2018-03-19 09:00:00,3.411227
2018-03-19 10:00:00,3.4104953
2018-03-19 11:00:00,3.411165
2018-03-19 12:00:00,3.4113102
2018-03-19 13:00:00,3.4088688
2018-03-19 14:00:00,3.408038
2018-03-19 15:00:00,3.4105337
2018-03-19 16:00:00,3.4102204
2018-03-19 17:00:00,3.4102232
2018-03-19 18:00:00,3.4113786
2018-03-19 19:00:00,3.4124742
2018-03-19 20:00:00,3.4091601
2018-03-19 21:00:00,3.411888
2018-03-19 22:00:00,3.4100657
2018-03-19 23:00:00,3.415253
2018-03-20 00:00:00,3.4151578
2018-03-20 01:00:00,3.4184601
2018-03-20 02:00:00,3.420139
2018-03-20 03:00:00,3.4200673
2018-03-20 04:00:00,3.4223037
2018-03-20 05:00:00,3.426195
2018-03-20 06:00:00,3.4248114
2018-03-20 07:00:00,3.4320295
2018-03-20 08:00:00,3.429386
2018-03-20 09:00:00,3.4300056
2018-03-20 10:00:00,3.432325
2018-03-20 11:00:00,3.4317372
2018-03-20 12:00:00,3.430017
2018-03-20 13:00:00,3.440944
2018-03-20 14:00:00,3.4279509
2018-03-20 15:00:00,3.4342258
2018-03-20 16:00:00,3.4348521
2018-03-20 17:00:00,3.4249363
2018-03-20 18:00:00,3.428665
2018-03-20 19:00:00,3.4268498
2018-03-20 20:00:00,3.4230525
2018-03-20 21:00:00,3.422987
2018-03-20 22:00:00,3.4174142
2018-03-20 23:00:00,3.4285834
2018-03-21 00:00:00,3.424532
2018-03-21 01:00:00,3.4216876
2018-03-21 02:00:00,3.4274852
2018-03-21 03:00:00,3.424054
2018-03-21 04:00:00,3.4264216
2018-03-21 05:00:00,3.4207308
2018-03-21 06:00:00,3.4159236
2018-03-21 07:00:00,3.4151344
2018-03-21 08:00:00,3.4163327
2018-03-21 09:00:00,3.4143875
2018-03-21 10:00:00,3.4128268
2018-03-21 11:00:00,3.408914
2018-03-21 12:00:00,3.402391
2018-03-21 13:00:00,3.401474
2018-03-21 14:00:00,3.3953822
2018-03-21 15:00:00,3.4073539
2018-03-21 16:00:00,3.4025228
2018-03-21 17:00:00,3.3924966
2018-03-21 18:00:00,3.3984993
2018-03-21 19:00:00,3.401198
2018-03-21 20:00:00,3.405306
2018-03-21 21:00:00,3.4088101
2018-03-21 22:00:00,3.41121
2018-03-21 23:00:00,3.4169853
2018-03-22 00:00:00,3.4150548
2018-03-22 01:00:00,3.4173007
2018-03-22 02:00:00,3.420686
2018-03-22 03:00:00,3.413882
2018-03-22 04:00:00,3.4202724
2018-03-22 05:00:00,3.4220998
2018-03-22 06:00:00,3.4206927
2018-03-22 07:00:00,3.4187598
2018-03-22 08:00:00,3.416738
2018-03-22 09:00:00,3.4173148
2018-03-22 10:00:00,3.4195564
2018-03-22 11:00:00,3.4120064
2018-03-22 12:00:00,3.4156504
2018-03-22 13:00:00,3.4138336
2018-03-22 14:00:00,3.4178622
2018-03-22 15:00:00,3.416622
2018-03-22 16:00:00,3.417129
2018-03-22 17:00:00,3.4180179
2018-03-22 18:00:00,3.4186792
2018-03-22 19:00:00,3.4180436
2018-03-22 20:00:00,3.4213161
2018-03-22 21:00:00,3.4225028
2018-03-22 22:00:00,3.4229603
2018-03-22 23:00:00,3.4235013
2018-03-23 00:00:00,3.422537
2018-03-23 01:00:00,3.4176855
2018-03-23 02:00:00,3.4164283
2018-03-23 03:00:00,3.4203026
2018-03-23 04:00:00,3.4188266
2018-03-23 05:00:00,3.4165518
2018-03-23 06:00:00,3.420165
2018-03-23 07:00:00,3.4157777
2018-03-23 08:00:00,3.4130576
2018-03-23 09:00:00,3.4143388
2018-03-23 10:00:00,3.4203944
2018-03-23 11:00:00,3.4217281
2018-03-23 12:00:00,3.4186206
2018-03-23 13:00:00,3.4204078
2018-03-23 14:00:00,3.4220722
2018-03-23 15:00:00,3.425221
2018-03-23 16:00:00,3.4173498
2018-03-23 17:00:00,3.4245362
2018-03-23 18:00:00,3.42628
2018-03-23 19:00:00,3.4247322
2018-03-23 20:00:00,3.419777
2018-03-23 21:00:00,3.4203227
2018-03-23 22:00:00,3.4238508
2018-03-23 23:00:00,3.4181814
2018-03-24 00:00:00,3.4170136
2018-03-24 01:00:00,3.423602
2018-03-24 02:00:00,3.4213195
2018-03-24 03:00:00,3.4215937
2018-03-24 04:00:00,3.4158587
2018-03-24 05:00:00,3.4228961
2018-03-24 06:00:00,3.4161797
2018-03-24 07:00:00,3.4248435
2018-03-24 08:00:00,3.413132
2018-03-24 09:00:00,3.419839
2018-03-24 10:00:00,3.411134
2018-03-24 11:00:00,3.4116054
2018-03-24 12:00:00,3.4162862
2018-03-24 13:00:00,3.4155104
2018-03-24 14:00:00,3.413709
2018-03-24 15:00:00,3.4142606
2018-03-24 16:00:00,3.4095554
2018-03-24 17:00:00,3.4000795
2018-03-24 18:00:00,3.4059694
2018-03-24 19:00:00,3.4101534
2018-03-24 20:00:00,3.4097216
2018-03-24 21:00:00,3.40469
2018-03-24 22:00:00,3.4031572
2018-03-24 23:00:00,3.415356
2018-03-25 00:00:00,3.4050364
2018-03-25 01:00:00,3.4090567
2018-03-25 02:00:00,3.4135003
2018-03-25 03:00:00,3.4085646
2018-03-25 04:00:00,3.4082234
2018-03-25 05:00:00,3.3937612
2018-03-25 06:00:00,3.4004433
2018-03-25 07:00:00,3.4047456
2018-03-25 08:00:00,3.3985214
2018-03-25 09:00:00,3.4013362
2018-03-25 10:00:00,3.3789895
2018-03-25 11:00:00,3.3696902
2018-03-25 12:00:00,3.3791547
2018-03-25 13:00:00,3.37759
2018-03-25 14:00:00,3.3808928
2018-03-25 15:00:00,3.3831346
2018-03-25 16:00:00,3.3984632
2018-03-25 17:00:00,3.4036865
2018-03-25 18:00:00,3.4013288
2018-03-25 19:00:00,3.405687
2018-03-25 20:00:00,3.4073646
2018-03-25 21:00:00,3.416192
2018-03-25 22:00:00,3.4157917
2018-03-25 23:00:00,3.4128914
2018-03-26 00:00:00,3.4242632
2018-03-26 01:00:00,3.421215
2018-03-26 02:00:00,3.4163797
2018-03-26 03:00:00,3.4238262
2018-03-26 04:00:00,3.414343
2018-03-26 05:00:00,3.4160705
2018-03-26 06:00:00,3.4228306
2018-03-26 07:00:00,3.4256852
2018-03-26 08:00:00,3.4187124
2018-03-26 09:00:00,3.4009671
2018-03-26 10:00:00,3.415972
2018-03-26 11:00:00,3.412964
2018-03-26 12:00:00,3.4080145
2018-03-26 13:00:00,3.410811
2018-03-26 14:00:00,3.403853
2018-03-26 15:00:00,3.409103
2018-03-26 16:00:00,3.4103308
2018-03-26 17:00:00,3.4045725
2018-03-26 18:00:00,3.4157162
2018-03-26 19:00:00,3.4153578
2018-03-26 20:00:00,3.4098191
2018-03-26 21:00:00,3.4083314
2018-03-26 22:00:00,3.4037883
2018-03-26 23:00:00,3.417091
2018-03-27 00:00:00,3.4145005
2018-03-27 01:00:00,3.4102497
2018-03-27 02:00:00,3.4107409
2018-03-27 03:00:00,3.4074495
2018-03-27 04:00:00,3.4135273
2018-03-27 05:00:00,3.410207
2018-03-27 06:00:00,3.4033875
2018-03-27 07:00:00,3.4072707
2018-03-27 08:00:00,3.4089139
2018-03-27 09:00:00,3.4020915
2018-03-27 10:00:00,3.4055927
2018-03-27 11:00:00,3.4029207
2018-03-27 12:00:00,3.4098575
2018-03-27 13:00:00,3.4035656
2018-03-27 14:00:00,3.4058948
2018-03-27 15:00:00,3.4124784
2018-03-27 16:00:00,3.4063163
2018-03-27 17:00:00,3.4081583
2018-03-27 18:00:00,3.404221
2018-03-27 19:00:00,3.4081204
2018-03-27 20:00:00,3.4132981
2018-03-27 21:00:00,3.403428
2018-03-27 22:00:00,3.405728
2018-03-27 23:00:00,3.4105072
2018-03-28 00:00:00,3.4049258
2018-03-28 01:00:00,3.412937
2018-03-28 02:00:00,3.4016738
2018-03-28 03:00:00,3.403363
2018-03-28 04:00:00,3.4080722
2018-03-28 05:00:00,3.40285
2018-03-28 06:00:00,3.408147
2018-03-28 07:00:00,3.4114573
2018-03-28 08:00:00,3.4093163
2018-03-28 09:00:00,3.4145637
2018-03-28 10:00:00,3.4132032
2018-03-28 11:00:00,3.4109159
2018-03-28 12:00:00,3.4177804
2018-03-28 13:00:00,3.409702
2018-03-28 14:00:00,3.4128523
2018-03-28 15:00:00,3.4167902
2018-03-28 16:00:00,3.4164965
2018-03-28 17:00:00,3.4188623
2018-03-28 18:00:00,3.4224873
2018-03-28 19:00:00,3.4225957
2018-03-28 20:00:00,3.423612
2018-03-28 21:00:00,3.4207032
2018-03-28 22:00:00,3.4229321
2018-03-28 23:00:00,3.4216738
2018-03-29 00:00:00,3.4183114
2018-03-29 01:00:00,3.414112
2018-03-29 02:00:00,3.414157
2018-03-29 03:00:00,3.417392
2018-03-29 04:00:00,3.419055
2018-03-29 05:00:00,3.4156408
2018-03-29 06:00:00,3.4162695
2018-03-29 07:00:00,3.4076362
2018-03-29 08:00:00,3.4107914
2018-03-29 09:00:00,3.4121122
2018-03-29 10:00:00,3.4096165
2018-03-29 11:00:00,3.4060192
2018-03-29 12:00:00,3.4016461
2018-03-29 13:00:00,3.4059534
2018-03-29 14:00:00,3.4054847
2018-03-29 15:00:00,3.4154706
2018-03-29 16:00:00,3.4105
2018-03-29 17:00:00,3.406448
2018-03-29 18:00:00,3.4037635
2018-03-29 19:00:00,3.410849
2018-03-29 20:00:00,3.4104724
2018-03-29 21:00:00,3.4115028
2018-03-29 22:00:00,3.410221
2018-03-29 23:00:00,3.4078913
2018-03-30 00:00:00,3.4119136
2018-03-30 01:00:00,3.415268
2018-03-30 02:00:00,3.4159842
2018-03-30 03:00:00,3.4155774
2018-03-30 04:00:00,3.421825
2018-03-30 05:00:00,3.4202437
2018-03-30 06:00:00,3.4205194
2018-03-30 07:00:00,3.4202049
2018-03-30 08:00:00,3.422564
2018-03-30 09:00:00,3.4219131
2018-03-30 10:00:00,3.4227269
2018-03-30 11:00:00,3.423963
2018-03-30 12:00:00,3.4225705
2018-03-30 13:00:00,3.4252808
2018-03-30 14:00:00,3.425069
2018-03-30 15:00:00,3.4228354
2018-03-30 16:00:00,3.4260242
2018-03-30 17:00:00,3.4294357
2018-03-30 18:00:00,3.4234009
2018-03-30 19:00:00,3.4262853
2018-03-30 20:00:00,3.4279828
2018-03-30 21:00:00,3.4264596
2018-03-30 22:00:00,3.4225912
2018-03-30 23:00:00,3.4242258
2018-03-31 00:00:00,3.4252167
2018-03-31 01:00:00,3.422528
2018-03-31 02:00:00,3.4229162
2018-03-31 03:00:00,3.4205868
2018-03-31 04:00:00,3.4213061
2018-03-31 05:00:00,3.4212604
2018-03-31 06:00:00,3.4185216
2018-03-31 07:00:00,3.418375
2018-03-31 08:00:00,3.4236178
2018-03-31 09:00:00,3.420724
2018-03-31 10:00:00,3.4163194
2018-03-31 11:00:00,3.4107187
2018-03-31 12:00:00,3.4068837
2018-03-31 13:00:00,3.4126482
2018-03-31 14:00:00,3.401552
2018-03-31 15:00:00,3.3986335
2018-03-31 16:00:00,3.3981586
2018-03-31 17:00:00,3.3930464
2018-03-31 18:00:00,3.3990293
2018-03-31 19:00:00,3.3913732
2018-03-31 20:00:00,3.4053462
2018-03-31 21:00:00,3.4130275
2018-03-31 22:00:00,3.4113507
2018-03-31 23:00:00,3.4247088
2018-04-01 00:00:00,3.4264762
2018-04-01 01:00:00,3.4241934
2018-04-01 02:00:00,3.423459
2018-04-01 03:00:00,3.4208443
2018-04-01 04:00:00,3.4194167
2018-04-01 05:00:00,3.4187706
2018-04-01 06:00:00,3.4170256
2018-04-01 07:00:00,3.4204311
2018-04-01 08:00:00,3.415713
2018-04-01 09:00:00,3.415121
2018-04-01 10:00:00,3.413228
2018-04-01 11:00:00,3.410345
2018-04-01 12:00:00,3.415126
2018-04-01 13:00:00,3.4130309
2018-04-01 14:00:00,3.411804
2018-04-01 15:00:00,3.4155743
2018-04-01 16:00:00,3.4164104
2018-04-01 17:00:00,3.4183626
2018-04-01 18:00:00,3.417753
2018-04-01 19:00:00,3.4128523
2018-04-01 20:00:00,3.4124835
2018-04-01 21:00:00,3.4104793
2018-04-01 22:00:00,3.414403
2018-04-01 23:00:00,3.4103255
2018-04-02 00:00:00,3.4082575
2018-04-02 01:00:00,3.4095187
2018-04-02 02:00:00,3.4109485
2018-04-02 03:00:00,3.4125888
2018-04-02 04:00:00,3.4096541
2018-04-02 05:00:00,3.4128666
2018-04-02 06:00:00,3.4070442
2018-04-02 07:00:00,3.4042768
2018-04-02 08:00:00,3.4026413
2018-04-02 09:00:00,3.4046798
2018-04-02 10:00:00,3.4045663
2018-04-02 11:00:00,3.407789
2018-04-02 12:00:00,3.402793
2018-04-02 13:00:00,3.4052382
2018-04-02 14:00:00,3.409278
2018-04-02 15:00:00,3.4055471
2018-04-02 16:00:00,3.4070623
2018-04-02 17:00:00,3.4080367
2018-04-02 18:00:00,3.411211
2018-04-02 19:00:00,3.4057324
2018-04-02 20:00:00,3.4079404
2018-04-02 21:00:00,3.4119315
2018-04-02 22:00:00,3.4151058
2018-04-02 23:00:00,3.413344
2018-04-03 00:00:00,3.4057114
2018-04-03 01:00:00,3.4154043
2018-04-03 02:00:00,3.4114554
2018-04-03 03:00:00,3.4097447
2018-04-03 04:00:00,3.4101193
2018-04-03 05:00:00,3.414021
2018-04-03 06:00:00,3.4234648
2018-04-03 07:00:00,3.4162083
2018-04-03 08:00:00,3.4102926
2018-04-03 09:00:00,3.4093459
2018-04-03 10:00:00,3.4186862
2018-04-03 11:00:00,3.412592
2018-04-03 12:00:00,3.4072442
2018-04-03 13:00:00,3.4062283
2018-04-03 14:00:00,3.4134533
2018-04-03 15:00:00,3.4135485
2018-04-03 16:00:00,3.4093153
2018-04-03 17:00:00,3.417248
2018-04-03 18:00:00,3.4176779
2018-04-03 19:00:00,3.4211035
2018-04-03 20:00:00,3.4179425
2018-04-03 21:00:00,3.4105146
2018-04-03 22:00:00,3.412011
2018-04-03 23:00:00,3.4095786
2018-04-04 00:00:00,3.4065235
2018-04-04 01:00:00,3.4101417
2018-04-04 02:00:00,3.410409
2018-04-04 03:00:00,3.4140325
