timestamp,target
2018-03-04 02:00:00,3.2032523
2018-03-04 03:00:00,3.2063339
2018-03-04 04:00:00,3.2125218
2018-03-04 05:00:00,3.2104952
2018-03-04 06:00:00,3.2139556
2018-03-04 07:00:00,3.2139971
2018-03-04 08:00:00,3.2161465
2018-03-04 09:00:00,3.2170868
2018-03-04 10:00:00,3.2153637
2018-03-04 11:00:00,3.2130435
2018-03-04 12:00:00,3.2142568
2018-03-04 13:00:00,3.2132137
2018-03-04 14:00:00,3.2150822
2018-03-04 15:00:00,3.2151728
2018-03-04 16:00:00,3.212883
2018-03-04 17:00:00,3.2163234
2018-03-04 18:00:00,3.2144396
2018-03-04 19:00:00,3.213795
2018-03-04 20:00:00,3.216065
2018-03-04 21:00:00,3.2144227
2018-03-04 22:00:00,3.2120345
2018-03-04 23:00:00,3.2180963
2018-03-05 00:00:00,3.2148523
2018-03-05 01:00:00,3.213206
2018-03-05 02:00:00,3.2149506
2018-03-05 03:00:00,3.2124672
2018-03-05 04:00:00,3.2112675
2018-03-05 05:00:00,3.212554
2018-03-05 06:00:00,3.213218
2018-03-05 07:00:00,3.2141118
2018-03-05 08:00:00,3.2134519
2018-03-05 09:00:00,3.2137098
2018-03-05 10:00:00,3.2138355
2018-03-05 11:00:00,3.2159562
2018-03-05 12:00:00,3.2169404
2018-03-05 13:00:00,3.2141263
2018-03-05 14:00:00,3.215263
2018-03-05 15:00:00,3.2159898
2018-03-05 16:00:00,3.2171664
2018-03-05 17:00:00,3.217095
2018-03-05 18:00:00,3.2185442
2018-03-05 19:00:00,3.2169535
2018-03-05 20:00:00,3.2172737
2018-03-05 21:00:00,3.215997
2018-03-05 22:00:00,3.2188184
2018-03-05 23:00:00,3.2163436
2018-03-06 00:00:00,3.218369
2018-03-06 01:00:00,3.2163758
2018-03-06 02:00:00,3.2158284
2018-03-06 03:00:00,3.2150435
2018-03-06 04:00:00,3.2142467
2018-03-06 05:00:00,3.2141201
2018-03-06 06:00:00,3.2111447
2018-03-06 07:00:00,3.2118244
2018-03-06 08:00:00,3.2108967
2018-03-06 09:00:00,3.207764
2018-03-06 10:00:00,3.2085063
2018-03-06 11:00:00,3.207406
2018-03-06 12:00:00,3.2079618
2018-03-06 13:00:00,3.208331
2018-03-06 14:00:00,3.2056096
2018-03-06 15:00:00,3.2068875
2018-03-06 16:00:00,3.2070665
2018-03-06 17:00:00,3.2061954
2018-03-06 18:00:00,3.206505
2018-03-06 19:00:00,3.208179
2018-03-06 20:00:00,3.2043545
2018-03-06 21:00:00,3.2056553
2018-03-06 22:00:00,3.2048604
2018-03-06 23:00:00,3.2044728
2018-03-07 00:00:00,3.2033179
2018-03-07 01:00:00,3.1997921
2018-03-07 02:00:00,3.198577
2018-03-07 03:00:00,3.1953485
2018-03-07 04:00:00,3.1951463
2018-03-07 05:00:00,3.1906667
2018-03-07 06:00:00,3.1891065
2018-03-07 07:00:00,3.1875136
2018-03-07 08:00:00,3.1889188
2018-03-07 09:00:00,3.1881316
2018-03-07 10:00:00,3.191106
2018-03-07 11:00:00,3.1929054
2018-03-07 12:00:00,3.1961763
2018-03-07 13:00:00,3.1969757
2018-03-07 14:00:00,3.1971145
2018-03-07 15:00:00,3.1940186
2018-03-07 16:00:00,3.1955283
2018-03-07 17:00:00,3.1959279
2018-03-07 18:00:00,3.1973965
2018-03-07 19:00:00,3.200849
2018-03-07 20:00:00,3.201448
2018-03-07 21:00:00,3.206146
2018-03-07 22:00:00,3.2086344
2018-03-07 23:00:00,3.210668
2018-03-08 00:00:00,3.2108831
2018-03-08 01:00:00,3.2157466
2018-03-08 02:00:00,3.2119455
2018-03-08 03:00:00,3.216446
2018-03-08 04:00:00,3.2172456
2018-03-08 05:00:00,3.2200491
2018-03-08 06:00:00,3.2211761
2018-03-08 07:00:00,3.2228775
2018-03-08 08:00:00,3.2233245
2018-03-08 09:00:00,3.2238715
2018-03-08 10:00:00,3.2247293
2018-03-08 11:00:00,3.2245345
2018-03-08 12:00:00,3.2244794
2018-03-08 13:00:00,3.225051
2018-03-08 14:00:00,3.2238379
2018-03-08 15:00:00,3.2235775
2018-03-08 16:00:00,3.2239132
2018-03-08 17:00:00,3.2244341
2018-03-08 18:00:00,3.2250896
2018-03-08 19:00:00,3.2259362
2018-03-08 20:00:00,3.2250469
2018-03-08 21:00:00,3.2261064
2018-03-08 22:00:00,3.2276201
2018-03-08 23:00:00,3.2281942
2018-03-09 00:00:00,3.2277262
2018-03-09 01:00:00,3.2287638
2018-03-09 02:00:00,3.2293515
2018-03-09 03:00:00,3.229381
2018-03-09 04:00:00,3.2306106
2018-03-09 05:00:00,3.2319238
2018-03-09 06:00:00,3.2336636
2018-03-09 07:00:00,3.2333689
2018-03-09 08:00:00,3.2348957
2018-03-09 09:00:00,3.2342873
2018-03-09 10:00:00,3.2341301
2018-03-09 11:00:00,3.233016
2018-03-09 12:00:00,3.2329226
2018-03-09 13:00:00,3.2333677
2018-03-09 14:00:00,3.234243
2018-03-09 15:00:00,3.2328699
2018-03-09 16:00:00,3.2330108
2018-03-09 17:00:00,3.2322807
2018-03-09 18:00:00,3.2338972
2018-03-09 19:00:00,3.2332702
2018-03-09 20:00:00,3.233572
2018-03-09 21:00:00,3.2325318
2018-03-09 22:00:00,3.233687
2018-03-09 23:00:00,3.2340102
2018-03-10 00:00:00,3.2330346
2018-03-10 01:00:00,3.2332287
2018-03-10 02:00:00,3.2339966
2018-03-10 03:00:00,3.231971
2018-03-10 04:00:00,3.2313728
2018-03-10 05:00:00,3.23075
2018-03-10 06:00:00,3.2310283
2018-03-10 07:00:00,3.231304
2018-03-10 08:00:00,3.2300808
2018-03-10 09:00:00,3.2286103
2018-03-10 10:00:00,3.2290702
2018-03-10 11:00:00,3.227899
2018-03-10 12:00:00,3.226531
2018-03-10 13:00:00,3.2276154
2018-03-10 14:00:00,3.2250595
2018-03-10 15:00:00,3.2256627
2018-03-10 16:00:00,3.2239566
2018-03-10 17:00:00,3.222715
2018-03-10 18:00:00,3.220746
2018-03-10 19:00:00,3.2172675
2018-03-10 20:00:00,3.2173996
2018-03-10 21:00:00,3.2170131
2018-03-10 22:00:00,3.212519
2018-03-10 23:00:00,3.2112668
2018-03-11 00:00:00,3.2137604
2018-03-11 01:00:00,3.2093322
2018-03-11 02:00:00,3.2071817
2018-03-11 03:00:00,3.2033002
2018-03-11 04:00:00,3.1982377
2018-03-11 05:00:00,3.194219
2018-03-11 06:00:00,3.194788
2018-03-11 07:00:00,3.1888752
2018-03-11 08:00:00,3.1873665
2018-03-11 09:00:00,3.1849275
2018-03-11 10:00:00,3.1924112
2018-03-11 11:00:00,3.1934671
2018-03-11 12:00:00,3.1948051
2018-03-11 13:00:00,3.1956308
2018-03-11 14:00:00,3.2010186
2018-03-11 15:00:00,3.201292
2018-03-11 16:00:00,3.2024608
2018-03-11 17:00:00,3.2056177
2018-03-11 18:00:00,3.2039087
2018-03-11 19:00:00,3.2001412
2018-03-11 20:00:00,3.1986976
2018-03-11 21:00:00,3.200995
2018-03-11 22:00:00,3.1994412
2018-03-11 23:00:00,3.1989202
2018-03-12 00:00:00,3.1966293
2018-03-12 01:00:00,3.2007785
2018-03-12 02:00:00,3.1962914
2018-03-12 03:00:00,3.1971285
2018-03-12 04:00:00,3.19528
2018-03-12 05:00:00,3.1944144
2018-03-12 06:00:00,3.18657
2018-03-12 07:00:00,3.1804
2018-03-12 08:00:00,3.1790829
2018-03-12 09:00:00,3.183943
2018-03-12 10:00:00,3.1879356
2018-03-12 11:00:00,3.1892724
2018-03-12 12:00:00,3.188368
2018-03-12 13:00:00,3.1880279
2018-03-12 14:00:00,3.187133
2018-03-12 15:00:00,3.1754088
2018-03-12 16:00:00,3.1794581
2018-03-12 17:00:00,3.1842551
2018-03-12 18:00:00,3.1822205
2018-03-12 19:00:00,3.1844096
2018-03-12 20:00:00,3.1878803
2018-03-12 21:00:00,3.1876974
2018-03-12 22:00:00,3.1841972
2018-03-12 23:00:00,3.180123
2018-03-13 00:00:00,3.181149
2018-03-13 01:00:00,3.185647
2018-03-13 02:00:00,3.1930299
2018-03-13 03:00:00,3.204895
2018-03-13 04:00:00,3.2131495
2018-03-13 05:00:00,3.2126043
2018-03-13 06:00:00,3.219337
2018-03-13 07:00:00,3.2212005
2018-03-13 08:00:00,3.2223444
2018-03-13 09:00:00,3.221919
2018-03-13 10:00:00,3.219627
2018-03-13 11:00:00,3.2198145
2018-03-13 12:00:00,3.2207332
2018-03-13 13:00:00,3.218971
2018-03-13 14:00:00,3.2203915
2018-03-13 15:00:00,3.2222102
2018-03-13 16:00:00,3.2223477
2018-03-13 17:00:00,3.222013
2018-03-13 18:00:00,3.2221446
2018-03-13 19:00:00,3.2210839
2018-03-13 20:00:00,3.223535
2018-03-13 21:00:00,3.2241077
2018-03-13 22:00:00,3.2273312
2018-03-13 23:00:00,3.2266736
2018-03-14 00:00:00,3.2278166
2018-03-14 01:00:00,3.2259963
2018-03-14 02:00:00,3.2223942
2018-03-14 03:00:00,3.2260664
2018-03-14 04:00:00,3.2238562
2018-03-14 05:00:00,3.223799
2018-03-14 06:00:00,3.2224612
2018-03-14 07:00:00,3.2223234
2018-03-14 08:00:00,3.2217064
2018-03-14 09:00:00,3.2213256
2018-03-14 10:00:00,3.220106
2018-03-14 11:00:00,3.220629
2018-03-14 12:00:00,3.2192755
2018-03-14 13:00:00,3.2191348
2018-03-14 14:00:00,3.221172
2018-03-14 15:00:00,3.2212045
2018-03-14 16:00:00,3.22177
2018-03-14 17:00:00,3.2258365
2018-03-14 18:00:00,3.224042
2018-03-14 19:00:00,3.224081
2018-03-14 20:00:00,3.2224386
2018-03-14 21:00:00,3.2226338
2018-03-14 22:00:00,3.2233665
2018-03-14 23:00:00,3.2219448
2018-03-15 00:00:00,3.2221007
2018-03-15 01:00:00,3.2208657
2018-03-15 02:00:00,3.2164977
2018-03-15 03:00:00,3.2140796
2018-03-15 04:00:00,3.2126253
2018-03-15 05:00:00,3.2082658
2018-03-15 06:00:00,3.2088969
2018-03-15 07:00:00,3.207
2018-03-15 08:00:00,3.2052813
2018-03-15 09:00:00,3.2055793
2018-03-15 10:00:00,3.2083964
2018-03-15 11:00:00,3.2089252
2018-03-15 12:00:00,3.2123
2018-03-15 13:00:00,3.2075324
2018-03-15 14:00:00,3.2131684
2018-03-15 15:00:00,3.2104573
2018-03-15 16:00:00,3.2144477
2018-03-15 17:00:00,3.2152016
2018-03-15 18:00:00,3.2167654
2018-03-15 19:00:00,3.2156992
2018-03-15 20:00:00,3.2187457
2018-03-15 21:00:00,3.2195535
2018-03-15 22:00:00,3.2199068
2018-03-15 23:00:00,3.2202957
2018-03-16 00:00:00,3.2175245
2018-03-16 01:00:00,3.2177339
2018-03-16 02:00:00,3.217413
2018-03-16 03:00:00,3.2161803
2018-03-16 04:00:00,3.2139964
2018-03-16 05:00:00,3.215845
2018-03-16 06:00:00,3.2144744
2018-03-16 07:00:00,3.2112122
2018-03-16 08:00:00,3.2126002
2018-03-16 09:00:00,3.2148094
2018-03-16 10:00:00,3.2159889
2018-03-16 11:00:00,3.21746
2018-03-16 12:00:00,3.2159507
2018-03-16 13:00:00,3.22177
2018-03-16 14:00:00,3.2211065
2018-03-16 15:00:00,3.221712
2018-03-16 16:00:00,3.2244847
2018-03-16 17:00:00,3.2255833
2018-03-16 18:00:00,3.228088
2018-03-16 19:00:00,3.2312725
2018-03-16 20:00:00,3.232805
2018-03-16 21:00:00,3.2347536
2018-03-16 22:00:00,3.236976
2018-03-16 23:00:00,3.2377293
2018-03-17 00:00:00,3.237847
2018-03-17 01:00:00,3.2398002
2018-03-17 02:00:00,3.239811
2018-03-17 03:00:00,3.240704
2018-03-17 04:00:00,3.2416396
2018-03-17 05:00:00,3.242883
2018-03-17 06:00:00,3.2432694
2018-03-17 07:00:00,3.2441287
2018-03-17 08:00:00,3.24563
2018-03-17 09:00:00,3.2447338
2018-03-17 10:00:00,3.245411
2018-03-17 11:00:00,3.2458692
2018-03-17 12:00:00,3.2458742
2018-03-17 13:00:00,3.2460341
2018-03-17 14:00:00,3.245074
2018-03-17 15:00:00,3.2447689
2018-03-17 16:00:00,3.2440362
2018-03-17 17:00:00,3.2443054
2018-03-17 18:00:00,3.2432768
2018-03-17 19:00:00,3.2445881
2018-03-17 20:00:00,3.2433467
2018-03-17 21:00:00,3.2442417
2018-03-17 22:00:00,3.2453408
2018-03-17 23:00:00,3.245776
2018-03-18 00:00:00,3.245298
2018-03-18 01:00:00,3.245594
2018-03-18 02:00:00,3.246668
2018-03-18 03:00:00,3.2470198
2018-03-18 04:00:00,3.2474287
2018-03-18 05:00:00,3.2471383
2018-03-18 06:00:00,3.2482142
2018-03-18 07:00:00,3.2489
2018-03-18 08:00:00,3.249251
2018-03-18 09:00:00,3.2496526
2018-03-18 10:00:00,3.2504537
2018-03-18 11:00:00,3.2503858
2018-03-18 12:00:00,3.2498493
2018-03-18 13:00:00,3.2499816
2018-03-18 14:00:00,3.2494714
2018-03-18 15:00:00,3.2495685
2018-03-18 16:00:00,3.2482238
2018-03-18 17:00:00,3.248015
2018-03-18 18:00:00,3.2487438
2018-03-18 19:00:00,3.2472482
2018-03-18 20:00:00,3.2474577
2018-03-18 21:00:00,3.2475147
2018-03-18 22:00:00,3.2481189
2018-03-18 23:00:00,3.247935
2018-03-19 00:00:00,3.248333
2018-03-19 01:00:00,3.2485793
2018-03-19 02:00:00,3.2491941
2018-03-19 03:00:00,3.24953
2018-03-19 04:00:00,3.2502894
2018-03-19 05:00:00,3.2508497
2018-03-19 06:00:00,3.250266
2018-03-19 07:00:00,3.2500103
2018-03-19 08:00:00,3.2504778
2018-03-19 09:00:00,3.2506318
2018-03-19 10:00:00,3.250272
2018-03-19 11:00:00,3.2502763
2018-03-19 12:00:00,3.2499242
2018-03-19 13:00:00,3.2501447
2018-03-19 14:00:00,3.2500837
2018-03-19 15:00:00,3.2492366
2018-03-19 16:00:00,3.2497325
2018-03-19 17:00:00,3.2494686
2018-03-19 18:00:00,3.24839
2018-03-19 19:00:00,3.2474918
2018-03-19 20:00:00,3.2483032
2018-03-19 21:00:00,3.2441254
2018-03-19 22:00:00,3.2446852
2018-03-19 23:00:00,3.243173
2018-03-20 00:00:00,3.242589
2018-03-20 01:00:00,3.2425885
2018-03-20 02:00:00,3.244466
2018-03-20 03:00:00,3.2438405
2018-03-20 04:00:00,3.2432668
2018-03-20 05:00:00,3.24422
2018-03-20 06:00:00,3.243766
2018-03-20 07:00:00,3.2421937
2018-03-20 08:00:00,3.2427504
2018-03-20 09:00:00,3.2416873
2018-03-20 10:00:00,3.2422507
2018-03-20 11:00:00,3.238689
2018-03-20 12:00:00,3.2386432
2018-03-20 13:00:00,3.2377684
2018-03-20 14:00:00,3.2396188
2018-03-20 15:00:00,3.2370462
2018-03-20 16:00:00,3.239433
2018-03-20 17:00:00,3.2420502
2018-03-20 18:00:00,3.2401836
2018-03-20 19:00:00,3.244922
2018-03-20 20:00:00,3.2451732
2018-03-20 21:00:00,3.2466774
2018-03-20 22:00:00,3.246255
2018-03-20 23:00:00,3.2459471
2018-03-21 00:00:00,3.245596
2018-03-21 01:00:00,3.243823
2018-03-21 02:00:00,3.2426372
2018-03-21 03:00:00,3.2433174
2018-03-21 04:00:00,3.2419617
2018-03-21 05:00:00,3.2411404
2018-03-21 06:00:00,3.2406883
2018-03-21 07:00:00,3.2387948
2018-03-21 08:00:00,3.2399087
2018-03-21 09:00:00,3.2396145
2018-03-21 10:00:00,3.2381368
2018-03-21 11:00:00,3.2400167
2018-03-21 12:00:00,3.23924
2018-03-21 13:00:00,3.2410483
2018-03-21 14:00:00,3.2393754
2018-03-21 15:00:00,3.240253
2018-03-21 16:00:00,3.2410405
2018-03-21 17:00:00,3.2408378
2018-03-21 18:00:00,3.240108
2018-03-21 19:00:00,3.240659
2018-03-21 20:00:00,3.2412193
2018-03-21 21:00:00,3.2410467
2018-03-21 22:00:00,3.239549
2018-03-21 23:00:00,3.241462
2018-03-22 00:00:00,3.240363
2018-03-22 01:00:00,3.238682
2018-03-22 02:00:00,3.237339
2018-03-22 03:00:00,3.2350037
2018-03-22 04:00:00,3.2311816
2018-03-22 05:00:00,3.2311094
2018-03-22 06:00:00,3.230184
2018-03-22 07:00:00,3.228878
2018-03-22 08:00:00,3.226847
2018-03-22 09:00:00,3.2272077
2018-03-22 10:00:00,3.2268028
2018-03-22 11:00:00,3.2272923
2018-03-22 12:00:00,3.227317
2018-03-22 13:00:00,3.2283292
2018-03-22 14:00:00,3.2270758
2018-03-22 15:00:00,3.2294497
2018-03-22 16:00:00,3.229236
2018-03-22 17:00:00,3.2296698
2018-03-22 18:00:00,3.2295895
2018-03-22 19:00:00,3.231412
2018-03-22 20:00:00,3.2293358
2018-03-22 21:00:00,3.2326035
2018-03-22 22:00:00,3.232772
2018-03-22 23:00:00,3.2323947
2018-03-23 00:00:00,3.2334356
2018-03-23 01:00:00,3.2354462
2018-03-23 02:00:00,3.2340071
2018-03-23 03:00:00,3.2362475
2018-03-23 04:00:00,3.2373023
2018-03-23 05:00:00,3.2372687
2018-03-23 06:00:00,3.2372103
2018-03-23 07:00:00,3.238227
2018-03-23 08:00:00,3.2372518
2018-03-23 09:00:00,3.2351913
2018-03-23 10:00:00,3.234396
2018-03-23 11:00:00,3.234946
2018-03-23 12:00:00,3.2322962
2018-03-23 13:00:00,3.233503
2018-03-23 14:00:00,3.2330487
2018-03-23 15:00:00,3.232623
2018-03-23 16:00:00,3.230363
2018-03-23 17:00:00,3.2276843
2018-03-23 18:00:00,3.2333126
2018-03-23 19:00:00,3.2281697
2018-03-23 20:00:00,3.2296321
2018-03-23 21:00:00,3.2215064
2018-03-23 22:00:00,3.231042
2018-03-23 23:00:00,3.2257233
2018-03-24 00:00:00,3.2268853
2018-03-24 01:00:00,3.2276769
2018-03-24 02:00:00,3.2306333
2018-03-24 03:00:00,3.2241411
2018-03-24 04:00:00,3.2281244
2018-03-24 05:00:00,3.2267385
2018-03-24 06:00:00,3.2269585
2018-03-24 07:00:00,3.2263215
2018-03-24 08:00:00,3.2274075
2018-03-24 09:00:00,3.2218482
2018-03-24 10:00:00,3.2265677
2018-03-24 11:00:00,3.2191765
2018-03-24 12:00:00,3.2231064
2018-03-24 13:00:00,3.2160382
2018-03-24 14:00:00,3.2202847
2018-03-24 15:00:00,3.2258778
2018-03-24 16:00:00,3.2237065
2018-03-24 17:00:00,3.2251847
2018-03-24 18:00:00,3.2147648
2018-03-24 19:00:00,3.220993
2018-03-24 20:00:00,3.2171922
2018-03-24 21:00:00,3.2208428
2018-03-24 22:00:00,3.222225
2018-03-24 23:00:00,3.221002
2018-03-25 00:00:00,3.219515
2018-03-25 01:00:00,3.2148135
2018-03-25 02:00:00,3.225912
2018-03-25 03:00:00,3.225126
2018-03-25 04:00:00,3.2195885
2018-03-25 05:00:00,3.219326
2018-03-25 06:00:00,3.2240458
2018-03-25 07:00:00,3.2250433
2018-03-25 08:00:00,3.2231843
2018-03-25 09:00:00,3.2311103
2018-03-25 10:00:00,3.235071
2018-03-25 11:00:00,3.235412
2018-03-25 12:00:00,3.2260556
2018-03-25 13:00:00,3.2321854
2018-03-25 14:00:00,3.2394276
2018-03-25 15:00:00,3.2365224
2018-03-25 16:00:00,3.2418182
2018-03-25 17:00:00,3.2380207
2018-03-25 18:00:00,3.2376885
2018-03-25 19:00:00,3.23772
2018-03-25 20:00:00,3.236916
2018-03-25 21:00:00,3.2400937
2018-03-25 22:00:00,3.2372
2018-03-25 23:00:00,3.2372088
2018-03-26 00:00:00,3.237208
2018-03-26 01:00:00,3.237747
2018-03-26 02:00:00,3.2372217
2018-03-26 03:00:00,3.235972
2018-03-26 04:00:00,3.235917
2018-03-26 05:00:00,3.2414992
2018-03-26 06:00:00,3.232759
2018-03-26 07:00:00,3.239869
2018-03-26 08:00:00,3.2401876
2018-03-26 09:00:00,3.2406504
2018-03-26 10:00:00,3.236153
2018-03-26 11:00:00,3.242108
2018-03-26 12:00:00,3.2389019
2018-03-26 13:00:00,3.2392082
2018-03-26 14:00:00,3.24221
2018-03-26 15:00:00,3.2413638
2018-03-26 16:00:00,3.239237
2018-03-26 17:00:00,3.2431533
2018-03-26 18:00:00,3.2417648
2018-03-26 19:00:00,3.2423246
2018-03-26 20:00:00,3.242862
2018-03-26 21:00:00,3.2425878
2018-03-26 22:00:00,3.242752
2018-03-26 23:00:00,3.243826
2018-03-27 00:00:00,3.242104
2018-03-27 01:00:00,3.244704
2018-03-27 02:00:00,3.244431
2018-03-27 03:00:00,3.2449672
2018-03-27 04:00:00,3.2446113
2018-03-27 05:00:00,3.2448344
2018-03-27 06:00:00,3.2431202
2018-03-27 07:00:00,3.2442188
2018-03-27 08:00:00,3.242473
2018-03-27 09:00:00,3.243142
2018-03-27 10:00:00,3.2418587
2018-03-27 11:00:00,3.2419615
2018-03-27 12:00:00,3.2413058
2018-03-27 13:00:00,3.2405255
2018-03-27 14:00:00,3.2400029
2018-03-27 15:00:00,3.2399697
2018-03-27 16:00:00,3.2374377
2018-03-27 17:00:00,3.237433
2018-03-27 18:00:00,3.2363863
2018-03-27 19:00:00,3.2348974
2018-03-27 20:00:00,3.234803
2018-03-27 21:00:00,3.2337883
2018-03-27 22:00:00,3.2347345
2018-03-27 23:00:00,3.2334237
2018-03-28 00:00:00,3.2364607
2018-03-28 01:00:00,3.236505
2018-03-28 02:00:00,3.235375
2018-03-28 03:00:00,3.2357998
2018-03-28 04:00:00,3.2373242
2018-03-28 05:00:00,3.23688
2018-03-28 06:00:00,3.2389376
2018-03-28 07:00:00,3.2377234
2018-03-28 08:00:00,3.238297
2018-03-28 09:00:00,3.2376614
2018-03-28 10:00:00,3.2388785
2018-03-28 11:00:00,3.2373514
2018-03-28 12:00:00,3.2386477
2018-03-28 13:00:00,3.2367115
2018-03-28 14:00:00,3.2366772
2018-03-28 15:00:00,3.237553
2018-03-28 16:00:00,3.2357597
2018-03-28 17:00:00,3.2377553
2018-03-28 18:00:00,3.2386541
2018-03-28 19:00:00,3.2396102
2018-03-28 20:00:00,3.2398577
2018-03-28 21:00:00,3.2415807
2018-03-28 22:00:00,3.242309
2018-03-28 23:00:00,3.2419398
2018-03-29 00:00:00,3.242357
2018-03-29 01:00:00,3.2424753
2018-03-29 02:00:00,3.2423265
2018-03-29 03:00:00,3.2419763
2018-03-29 04:00:00,3.2428608
2018-03-29 05:00:00,3.2426267
2018-03-29 06:00:00,3.2440515
2018-03-29 07:00:00,3.2434833
2018-03-29 08:00:00,3.2443717
2018-03-29 09:00:00,3.24476
2018-03-29 10:00:00,3.2459927
2018-03-29 11:00:00,3.247702
2018-03-29 12:00:00,3.2470827
2018-03-29 13:00:00,3.2479925
2018-03-29 14:00:00,3.247846
2018-03-29 15:00:00,3.247911
2018-03-29 16:00:00,3.247841
2018-03-29 17:00:00,3.2482316
2018-03-29 18:00:00,3.247212
2018-03-29 19:00:00,3.2474902
2018-03-29 20:00:00,3.2473614
2018-03-29 21:00:00,3.2474842
2018-03-29 22:00:00,3.2473025
2018-03-29 23:00:00,3.2477324
2018-03-30 00:00:00,3.2466636
2018-03-30 01:00:00,3.2464645
2018-03-30 02:00:00,3.2461913
2018-03-30 03:00:00,3.2468739
2018-03-30 04:00:00,3.2469566
2018-03-30 05:00:00,3.248108
2018-03-30 06:00:00,3.248366
2018-03-30 07:00:00,3.2476115
2018-03-30 08:00:00,3.2485309
2018-03-30 09:00:00,3.247744
2018-03-30 10:00:00,3.247374
2018-03-30 11:00:00,3.2471113
2018-03-30 12:00:00,3.247662
2018-03-30 13:00:00,3.246747
2018-03-30 14:00:00,3.246432
2018-03-30 15:00:00,3.2455816
2018-03-30 16:00:00,3.245623
2018-03-30 17:00:00,3.245054
2018-03-30 18:00:00,3.246574
2018-03-30 19:00:00,3.2468557
2018-03-30 20:00:00,3.2471085
2018-03-30 21:00:00,3.2477334
2018-03-30 22:00:00,3.2480774
2018-03-30 23:00:00,3.2484238
2018-03-31 00:00:00,3.2488613
2018-03-31 01:00:00,3.2493243
2018-03-31 02:00:00,3.249245
2018-03-31 03:00:00,3.2493656
2018-03-31 04:00:00,3.2501929
2018-03-31 05:00:00,3.2503037
2018-03-31 06:00:00,3.2503514
2018-03-31 07:00:00,3.251208
2018-03-31 08:00:00,3.251129
2018-03-31 09:00:00,3.251106
2018-03-31 10:00:00,3.25068
2018-03-31 11:00:00,3.2508278
2018-03-31 12:00:00,3.2509181
2018-03-31 13:00:00,3.2511005
2018-03-31 14:00:00,3.2512112
2018-03-31 15:00:00,3.2516916
2018-03-31 16:00:00,3.2524137
2018-03-31 17:00:00,3.2515433
2018-03-31 18:00:00,3.252822
2018-03-31 19:00:00,3.253011
2018-03-31 20:00:00,3.2532165
2018-03-31 21:00:00,3.2533565
2018-03-31 22:00:00,3.2535098
2018-03-31 23:00:00,3.2535825
2018-04-01 00:00:00,3.2539592
2018-04-01 01:00:00,3.2539332
2018-04-01 02:00:00,3.2537801
2018-04-01 03:00:00,3.2526774
2018-04-01 04:00:00,3.253244
2018-04-01 05:00:00,3.2518735
2018-04-01 06:00:00,3.250605
2018-04-01 07:00:00,3.249672
2018-04-01 08:00:00,3.2482402
2018-04-01 09:00:00,3.2477124
2018-04-01 10:00:00,3.2470148
2018-04-01 11:00:00,3.2467947
2018-04-01 12:00:00,3.2456622
2018-04-01 13:00:00,3.2462018
2018-04-01 14:00:00,3.2462022
2018-04-01 15:00:00,3.2473452
2018-04-01 16:00:00,3.2467282
2018-04-01 17:00:00,3.2477145
2018-04-01 18:00:00,3.2476497
2018-04-01 19:00:00,3.2471628
2018-04-01 20:00:00,3.2471762
2018-04-01 21:00:00,3.2485695
2018-04-01 22:00:00,3.2485418
2018-04-01 23:00:00,3.247932
2018-04-02 00:00:00,3.2476497
2018-04-02 01:00:00,3.248336
2018-04-02 02:00:00,3.2485538
2018-04-02 03:00:00,3.247095
2018-04-02 04:00:00,3.2469933
2018-04-02 05:00:00,3.247381
2018-04-02 06:00:00,3.2470045
2018-04-02 07:00:00,3.2459395
2018-04-02 08:00:00,3.2453568
2018-04-02 09:00:00,3.2447484
2018-04-02 10:00:00,3.2439508
2018-04-02 11:00:00,3.244069
2018-04-02 12:00:00,3.2435594
2018-04-02 13:00:00,3.243416
2018-04-02 14:00:00,3.2436886
2018-04-02 15:00:00,3.2436786
2018-04-02 16:00:00,3.2440677
2018-04-02 17:00:00,3.244699
2018-04-02 18:00:00,3.2442074
2018-04-02 19:00:00,3.2437477
2018-04-02 20:00:00,3.2435474
2018-04-02 21:00:00,3.2435997
2018-04-02 22:00:00,3.2447264
2018-04-02 23:00:00,3.2448087
2018-04-03 00:00:00,3.2447877
2018-04-03 01:00:00,3.2453847
2018-04-03 02:00:00,3.244905
2018-04-03 03:00:00,3.2455435
2018-04-03 04:00:00,3.2462006
2018-04-03 05:00:00,3.2472208
2018-04-03 06:00:00,3.2457824
2018-04-03 07:00:00,3.2437737
2018-04-03 08:00:00,3.244683
2018-04-03 09:00:00,3.2420688
2018-04-03 10:00:00,3.2429962
2018-04-03 11:00:00,3.2467806
2018-04-03 12:00:00,3.2495906
2018-04-03 13:00:00,3.2492676
2018-04-03 14:00:00,3.2485614
2018-04-03 15:00:00,3.2441967
2018-04-03 16:00:00,3.245915
2018-04-03 17:00:00,3.2464101
2018-04-03 18:00:00,3.2449136
2018-04-03 19:00:00,3.2447855
2018-04-03 20:00:00,3.2449746
2018-04-03 21:00:00,3.2476735
2018-04-03 22:00:00,3.2482622
2018-04-03 23:00:00,3.2473242
2018-04-04 00:00:00,3.246952
2018-04-04 01:00:00,3.2464306
2018-04-04 02:00:00,3.2443433
2018-04-04 03:00:00,3.2449296
2018-04-04 04:00:00,3.2476113
