timestamp,target
2018-03-04 04:00:00,2.844215
2018-03-04 05:00:00,2.8513305
2018-03-04 06:00:00,2.8516479
2018-03-04 07:00:00,2.8560748
2018-03-04 08:00:00,2.8617601
2018-03-04 09:00:00,2.8616738
2018-03-04 10:00:00,2.8618999
2018-03-04 11:00:00,2.8562953
2018-03-04 12:00:00,2.8562977
2018-03-04 13:00:00,2.8533285
2018-03-04 14:00:00,2.8544986
2018-03-04 15:00:00,2.8645284
2018-03-04 16:00:00,2.863288
2018-03-04 17:00:00,2.8721442
2018-03-04 18:00:00,2.8760138
2018-03-04 19:00:00,2.877666
2018-03-04 20:00:00,2.8778968
2018-03-04 21:00:00,2.8806043
2018-03-04 22:00:00,2.8783312
2018-03-04 23:00:00,2.8795547
2018-03-05 00:00:00,2.8822577
2018-03-05 01:00:00,2.8843436
2018-03-05 02:00:00,2.8870726
2018-03-05 03:00:00,2.8903387
2018-03-05 04:00:00,2.8910224
2018-03-05 05:00:00,2.8930345
2018-03-05 06:00:00,2.8873334
2018-03-05 07:00:00,2.894247
2018-03-05 08:00:00,2.8973124
2018-03-05 09:00:00,2.8856945
2018-03-05 10:00:00,2.8831434
2018-03-05 11:00:00,2.8817704
2018-03-05 12:00:00,2.8847032
2018-03-05 13:00:00,2.8853405
2018-03-05 14:00:00,2.8826182
2018-03-05 15:00:00,2.885704
2018-03-05 16:00:00,2.889849
2018-03-05 17:00:00,2.8871415
2018-03-05 18:00:00,2.8845003
2018-03-05 19:00:00,2.880809
2018-03-05 20:00:00,2.8830934
2018-03-05 21:00:00,2.8794527
2018-03-05 22:00:00,2.885121
2018-03-05 23:00:00,2.8818858
2018-03-06 00:00:00,2.8792274
2018-03-06 01:00:00,2.8871272
2018-03-06 02:00:00,2.8827348
2018-03-06 03:00:00,2.885394
2018-03-06 04:00:00,2.886983
2018-03-06 05:00:00,2.8869069
2018-03-06 06:00:00,2.8806164
2018-03-06 07:00:00,2.8777838
2018-03-06 08:00:00,2.8713136
2018-03-06 09:00:00,2.868359
2018-03-06 10:00:00,2.862579
2018-03-06 11:00:00,2.8642437
2018-03-06 12:00:00,2.863113
2018-03-06 13:00:00,2.8640225
2018-03-06 14:00:00,2.8735316
2018-03-06 15:00:00,2.8805034
2018-03-06 16:00:00,2.8928995
2018-03-06 17:00:00,2.9022074
2018-03-06 18:00:00,2.9106143
2018-03-06 19:00:00,2.9156346
2018-03-06 20:00:00,2.9224
2018-03-06 21:00:00,2.9271388
2018-03-06 22:00:00,2.9293594
2018-03-06 23:00:00,2.9320536
2018-03-07 00:00:00,2.9379663
2018-03-07 01:00:00,2.9390893
2018-03-07 02:00:00,2.9476771
2018-03-07 03:00:00,2.9523556
2018-03-07 04:00:00,2.954163
2018-03-07 05:00:00,2.9512684
2018-03-07 06:00:00,2.9443562
2018-03-07 07:00:00,2.9453504
2018-03-07 08:00:00,2.9270954
2018-03-07 09:00:00,2.922085
2018-03-07 10:00:00,2.912208
2018-03-07 11:00:00,2.8955567
2018-03-07 12:00:00,2.8829124
2018-03-07 13:00:00,2.8674872
2018-03-07 14:00:00,2.861232
2018-03-07 15:00:00,2.8446338
2018-03-07 16:00:00,2.834057
2018-03-07 17:00:00,2.8177526
2018-03-07 18:00:00,2.8028624
2018-03-07 19:00:00,2.7971053
2018-03-07 20:00:00,2.7843833
2018-03-07 21:00:00,2.7806685
2018-03-07 22:00:00,2.768498
2018-03-07 23:00:00,2.774017
2018-03-08 00:00:00,2.7539678
2018-03-08 01:00:00,2.7520776
2018-03-08 02:00:00,2.7675276
2018-03-08 03:00:00,2.7667594
2018-03-08 04:00:00,2.7703178
2018-03-08 05:00:00,2.7654376
2018-03-08 06:00:00,2.7655003
2018-03-08 07:00:00,2.7772484
2018-03-08 08:00:00,2.7848904
2018-03-08 09:00:00,2.7770238
2018-03-08 10:00:00,2.7779803
2018-03-08 11:00:00,2.772107
2018-03-08 12:00:00,2.769258
2018-03-08 13:00:00,2.7710488
2018-03-08 14:00:00,2.7679744
2018-03-08 15:00:00,2.7793913
2018-03-08 16:00:00,2.7735565
2018-03-08 17:00:00,2.7745264
2018-03-08 18:00:00,2.7843459
2018-03-08 19:00:00,2.7822087
2018-03-08 20:00:00,2.8060172
2018-03-08 21:00:00,2.8124032
2018-03-08 22:00:00,2.8196282
2018-03-08 23:00:00,2.8281167
2018-03-09 00:00:00,2.8406565
2018-03-09 01:00:00,2.8443127
2018-03-09 02:00:00,2.8478885
2018-03-09 03:00:00,2.8547044
2018-03-09 04:00:00,2.8679624
2018-03-09 05:00:00,2.8765435
2018-03-09 06:00:00,2.8864577
2018-03-09 07:00:00,2.8878279
2018-03-09 08:00:00,2.9026194
2018-03-09 09:00:00,2.897342
2018-03-09 10:00:00,2.901388
2018-03-09 11:00:00,2.9038918
2018-03-09 12:00:00,2.9023137
2018-03-09 13:00:00,2.898658
2018-03-09 14:00:00,2.8967705
2018-03-09 15:00:00,2.8975196
2018-03-09 16:00:00,2.9005313
2018-03-09 17:00:00,2.90102
2018-03-09 18:00:00,2.8974404
2018-03-09 19:00:00,2.8916461
2018-03-09 20:00:00,2.892849
2018-03-09 21:00:00,2.8895338
2018-03-09 22:00:00,2.8890426
2018-03-09 23:00:00,2.883186
2018-03-10 00:00:00,2.8889742
2018-03-10 01:00:00,2.8911276
2018-03-10 02:00:00,2.8862824
2018-03-10 03:00:00,2.890797
2018-03-10 04:00:00,2.8899062
2018-03-10 05:00:00,2.8855739
2018-03-10 06:00:00,2.8929138
2018-03-10 07:00:00,2.8868802
2018-03-10 08:00:00,2.8820498
2018-03-10 09:00:00,2.8723948
2018-03-10 10:00:00,2.872139
2018-03-10 11:00:00,2.8707602
2018-03-10 12:00:00,2.8560696
2018-03-10 13:00:00,2.8525395
2018-03-10 14:00:00,2.8458097
2018-03-10 15:00:00,2.8383708
2018-03-10 16:00:00,2.8419015
2018-03-10 17:00:00,2.8408227
2018-03-10 18:00:00,2.8405666
2018-03-10 19:00:00,2.828062
2018-03-10 20:00:00,2.814253
2018-03-10 21:00:00,2.8066728
2018-03-10 22:00:00,2.799117
2018-03-10 23:00:00,2.7978792
2018-03-11 00:00:00,2.7759778
2018-03-11 01:00:00,2.7692118
2018-03-11 02:00:00,2.7552032
2018-03-11 03:00:00,2.7559912
2018-03-11 04:00:00,2.7653842
2018-03-11 05:00:00,2.7592967
2018-03-11 06:00:00,2.7575264
2018-03-11 07:00:00,2.7545369
2018-03-11 08:00:00,2.7400036
2018-03-11 09:00:00,2.75055
2018-03-11 10:00:00,2.770134
2018-03-11 11:00:00,2.7629316
2018-03-11 12:00:00,2.7670097
2018-03-11 13:00:00,2.762017
2018-03-11 14:00:00,2.7610857
2018-03-11 15:00:00,2.7730155
2018-03-11 16:00:00,2.7762706
2018-03-11 17:00:00,2.77395
2018-03-11 18:00:00,2.7852387
2018-03-11 19:00:00,2.7891665
2018-03-11 20:00:00,2.801806
2018-03-11 21:00:00,2.8014646
2018-03-11 22:00:00,2.7959013
2018-03-11 23:00:00,2.7925527
2018-03-12 00:00:00,2.8005996
2018-03-12 01:00:00,2.806988
2018-03-12 02:00:00,2.798288
2018-03-12 03:00:00,2.7983673
2018-03-12 04:00:00,2.8014457
2018-03-12 05:00:00,2.8072667
2018-03-12 06:00:00,2.7924023
2018-03-12 07:00:00,2.795387
2018-03-12 08:00:00,2.803239
2018-03-12 09:00:00,2.802199
2018-03-12 10:00:00,2.7915227
2018-03-12 11:00:00,2.7766278
2018-03-12 12:00:00,2.7785168
2018-03-12 13:00:00,2.7782686
2018-03-12 14:00:00,2.7888503
2018-03-12 15:00:00,2.7882106
2018-03-12 16:00:00,2.7816815
2018-03-12 17:00:00,2.779488
2018-03-12 18:00:00,2.7867281
2018-03-12 19:00:00,2.780468
2018-03-12 20:00:00,2.7855418
2018-03-12 21:00:00,2.7905858
2018-03-12 22:00:00,2.7879295
2018-03-12 23:00:00,2.7870517
2018-03-13 00:00:00,2.802658
2018-03-13 01:00:00,2.8127985
2018-03-13 02:00:00,2.8376076
2018-03-13 03:00:00,2.84699
2018-03-13 04:00:00,2.8623621
2018-03-13 05:00:00,2.8843377
2018-03-13 06:00:00,2.8948216
2018-03-13 07:00:00,2.9052737
2018-03-13 08:00:00,2.9293103
2018-03-13 09:00:00,2.9270682
2018-03-13 10:00:00,2.9233348
2018-03-13 11:00:00,2.9204285
2018-03-13 12:00:00,2.9159882
2018-03-13 13:00:00,2.9233332
2018-03-13 14:00:00,2.9225554
2018-03-13 15:00:00,2.921685
2018-03-13 16:00:00,2.9197688
2018-03-13 17:00:00,2.9207664
2018-03-13 18:00:00,2.9265006
2018-03-13 19:00:00,2.9305406
2018-03-13 20:00:00,2.9308946
2018-03-13 21:00:00,2.9329276
2018-03-13 22:00:00,2.9343576
2018-03-13 23:00:00,2.934165
2018-03-14 00:00:00,2.9322436
2018-03-14 01:00:00,2.9286687
2018-03-14 02:00:00,2.9293509
2018-03-14 03:00:00,2.9287207
2018-03-14 04:00:00,2.9263492
2018-03-14 05:00:00,2.932779
2018-03-14 06:00:00,2.9317737
2018-03-14 07:00:00,2.9337044
2018-03-14 08:00:00,2.9324946
2018-03-14 09:00:00,2.9270773
2018-03-14 10:00:00,2.9220662
2018-03-14 11:00:00,2.9190702
2018-03-14 12:00:00,2.9183667
2018-03-14 13:00:00,2.9156601
2018-03-14 14:00:00,2.9169557
2018-03-14 15:00:00,2.917737
2018-03-14 16:00:00,2.9180796
2018-03-14 17:00:00,2.9194314
2018-03-14 18:00:00,2.9209738
2018-03-14 19:00:00,2.9214714
2018-03-14 20:00:00,2.916245
2018-03-14 21:00:00,2.9095654
2018-03-14 22:00:00,2.9101326
2018-03-14 23:00:00,2.9045446
2018-03-15 00:00:00,2.902744
2018-03-15 01:00:00,2.8918397
2018-03-15 02:00:00,2.892972
2018-03-15 03:00:00,2.8958144
2018-03-15 04:00:00,2.9010563
2018-03-15 05:00:00,2.8957472
2018-03-15 06:00:00,2.889885
2018-03-15 07:00:00,2.8840106
2018-03-15 08:00:00,2.8731182
2018-03-15 09:00:00,2.8853135
2018-03-15 10:00:00,2.884249
2018-03-15 11:00:00,2.888426
2018-03-15 12:00:00,2.8897524
2018-03-15 13:00:00,2.8850362
2018-03-15 14:00:00,2.8938408
2018-03-15 15:00:00,2.8892825
2018-03-15 16:00:00,2.9002545
2018-03-15 17:00:00,2.9028354
2018-03-15 18:00:00,2.912363
2018-03-15 19:00:00,2.9249082
2018-03-15 20:00:00,2.9210808
2018-03-15 21:00:00,2.9309137
2018-03-15 22:00:00,2.9344523
2018-03-15 23:00:00,2.9334733
2018-03-16 00:00:00,2.925738
2018-03-16 01:00:00,2.9263206
2018-03-16 02:00:00,2.9217086
2018-03-16 03:00:00,2.9179013
2018-03-16 04:00:00,2.9173994
2018-03-16 05:00:00,2.913108
2018-03-16 06:00:00,2.9112358
2018-03-16 07:00:00,2.9053862
2018-03-16 08:00:00,2.8827965
2018-03-16 09:00:00,2.8855023
2018-03-16 10:00:00,2.8724105
2018-03-16 11:00:00,2.8696866
2018-03-16 12:00:00,2.875572
2018-03-16 13:00:00,2.8867085
2018-03-16 14:00:00,2.899196
2018-03-16 15:00:00,2.9206085
2018-03-16 16:00:00,2.9408395
2018-03-16 17:00:00,2.9599144
2018-03-16 18:00:00,2.9741342
2018-03-16 19:00:00,2.9847882
2018-03-16 20:00:00,3.0023742
2018-03-16 21:00:00,3.0230136
2018-03-16 22:00:00,3.020645
2018-03-16 23:00:00,3.050574
2018-03-17 00:00:00,3.0752108
2018-03-17 01:00:00,3.0992818
2018-03-17 02:00:00,3.1730947
2018-03-17 03:00:00,3.2161896
2018-03-17 04:00:00,3.250942
2018-03-17 05:00:00,3.2751844
2018-03-17 06:00:00,3.2893472
2018-03-17 07:00:00,3.299648
2018-03-17 08:00:00,3.3091369
2018-03-17 09:00:00,3.3069408
2018-03-17 10:00:00,3.3074584
2018-03-17 11:00:00,3.307951
2018-03-17 12:00:00,3.3086245
2018-03-17 13:00:00,3.3021357
2018-03-17 14:00:00,3.3013642
2018-03-17 15:00:00,3.301526
2018-03-17 16:00:00,3.2914371
2018-03-17 17:00:00,3.2971606
2018-03-17 18:00:00,3.2967095
2018-03-17 19:00:00,3.2986922
2018-03-17 20:00:00,3.2954147
2018-03-17 21:00:00,3.2961333
2018-03-17 22:00:00,3.2965267
2018-03-17 23:00:00,3.294963
2018-03-18 00:00:00,3.295801
2018-03-18 01:00:00,3.2927675
2018-03-18 02:00:00,3.2971904
2018-03-18 03:00:00,3.2992322
2018-03-18 04:00:00,3.305831
2018-03-18 05:00:00,3.3092086
2018-03-18 06:00:00,3.3070173
2018-03-18 07:00:00,3.3112278
2018-03-18 08:00:00,3.311784
2018-03-18 09:00:00,3.3175862
2018-03-18 10:00:00,3.3169944
2018-03-18 11:00:00,3.3156643
2018-03-18 12:00:00,3.3146434
2018-03-18 13:00:00,3.3142505
2018-03-18 14:00:00,3.3140607
2018-03-18 15:00:00,3.309359
2018-03-18 16:00:00,3.3051338
2018-03-18 17:00:00,3.3012598
2018-03-18 18:00:00,3.3011003
2018-03-18 19:00:00,3.30154
2018-03-18 20:00:00,3.2981951
2018-03-18 21:00:00,3.3009202
2018-03-18 22:00:00,3.2993093
2018-03-18 23:00:00,3.303021
2018-03-19 00:00:00,3.3063524
2018-03-19 01:00:00,3.3086805
2018-03-19 02:00:00,3.3057706
2018-03-19 03:00:00,3.3091063
2018-03-19 04:00:00,3.3050237
2018-03-19 05:00:00,3.3084333
2018-03-19 06:00:00,3.306866
2018-03-19 07:00:00,3.31197
2018-03-19 08:00:00,3.3081753
2018-03-19 09:00:00,3.3099968
2018-03-19 10:00:00,3.315174
2018-03-19 11:00:00,3.309923
2018-03-19 12:00:00,3.314829
2018-03-19 13:00:00,3.3109388
2018-03-19 14:00:00,3.3079016
2018-03-19 15:00:00,3.3027947
2018-03-19 16:00:00,3.2950597
2018-03-19 17:00:00,3.275211
2018-03-19 18:00:00,3.1672695
2018-03-19 19:00:00,3.161004
2018-03-19 20:00:00,3.085873
2018-03-19 21:00:00,3.0648863
2018-03-19 22:00:00,3.0454383
2018-03-19 23:00:00,3.0211935
2018-03-20 00:00:00,3.0206957
2018-03-20 01:00:00,3.0124621
2018-03-20 02:00:00,3.0098867
2018-03-20 03:00:00,3.0054524
2018-03-20 04:00:00,2.9961357
2018-03-20 05:00:00,2.9943104
2018-03-20 06:00:00,2.9921284
2018-03-20 07:00:00,2.9910548
2018-03-20 08:00:00,2.994549
2018-03-20 09:00:00,2.9911253
2018-03-20 10:00:00,2.9852574
2018-03-20 11:00:00,2.9791503
2018-03-20 12:00:00,2.9760869
2018-03-20 13:00:00,2.974637
2018-03-20 14:00:00,2.9755788
2018-03-20 15:00:00,2.97048
2018-03-20 16:00:00,2.9742253
2018-03-20 17:00:00,2.9812155
2018-03-20 18:00:00,2.982979
2018-03-20 19:00:00,2.9869754
2018-03-20 20:00:00,2.9922848
2018-03-20 21:00:00,2.9929347
2018-03-20 22:00:00,2.9923449
2018-03-20 23:00:00,2.9892309
2018-03-21 00:00:00,2.9905772
2018-03-21 01:00:00,2.9858885
2018-03-21 02:00:00,2.980605
2018-03-21 03:00:00,2.977838
2018-03-21 04:00:00,2.9714687
2018-03-21 05:00:00,2.969163
2018-03-21 06:00:00,2.9626372
2018-03-21 07:00:00,2.9565291
2018-03-21 08:00:00,2.950249
2018-03-21 09:00:00,2.938929
2018-03-21 10:00:00,2.9286973
2018-03-21 11:00:00,2.931761
2018-03-21 12:00:00,2.9315925
2018-03-21 13:00:00,2.9434752
2018-03-21 14:00:00,2.9429815
2018-03-21 15:00:00,2.9503505
2018-03-21 16:00:00,2.9559748
2018-03-21 17:00:00,2.9575949
2018-03-21 18:00:00,2.9690428
2018-03-21 19:00:00,2.9748635
2018-03-21 20:00:00,2.9816484
2018-03-21 21:00:00,2.9819703
2018-03-21 22:00:00,2.9829557
2018-03-21 23:00:00,2.9848208
2018-03-22 00:00:00,2.9853115
2018-03-22 01:00:00,2.9863238
2018-03-22 02:00:00,2.9897575
2018-03-22 03:00:00,2.9934325
2018-03-22 04:00:00,2.9927583
2018-03-22 05:00:00,2.9934115
2018-03-22 06:00:00,2.9962463
2018-03-22 07:00:00,2.9974449
2018-03-22 08:00:00,2.992967
2018-03-22 09:00:00,2.9886868
2018-03-22 10:00:00,2.9891212
2018-03-22 11:00:00,2.9867177
2018-03-22 12:00:00,2.9835947
2018-03-22 13:00:00,2.978075
2018-03-22 14:00:00,2.9725223
2018-03-22 15:00:00,2.9708261
2018-03-22 16:00:00,2.966031
2018-03-22 17:00:00,2.964293
2018-03-22 18:00:00,2.9630404
2018-03-22 19:00:00,2.961045
2018-03-22 20:00:00,2.960578
2018-03-22 21:00:00,2.960123
2018-03-22 22:00:00,2.9617305
2018-03-22 23:00:00,2.9663563
2018-03-23 00:00:00,2.9689174
2018-03-23 01:00:00,2.9730358
2018-03-23 02:00:00,2.975606
2018-03-23 03:00:00,2.977929
2018-03-23 04:00:00,2.9803941
2018-03-23 05:00:00,2.9837003
2018-03-23 06:00:00,2.9810293
2018-03-23 07:00:00,2.9828506
2018-03-23 08:00:00,2.9877505
2018-03-23 09:00:00,2.982462
2018-03-23 10:00:00,2.98048
2018-03-23 11:00:00,2.9752965
2018-03-23 12:00:00,2.972691
2018-03-23 13:00:00,2.9672778
2018-03-23 14:00:00,2.9570394
2018-03-23 15:00:00,2.9521768
2018-03-23 16:00:00,2.940714
2018-03-23 17:00:00,2.9354281
2018-03-23 18:00:00,2.9280498
2018-03-23 19:00:00,2.9237535
2018-03-23 20:00:00,2.9208326
2018-03-23 21:00:00,2.9146812
2018-03-23 22:00:00,2.9192722
2018-03-23 23:00:00,2.9142597
2018-03-24 00:00:00,2.9044056
2018-03-24 01:00:00,2.890746
2018-03-24 02:00:00,2.902163
2018-03-24 03:00:00,2.8695452
2018-03-24 04:00:00,2.8693397
2018-03-24 05:00:00,2.869516
2018-03-24 06:00:00,2.87128
2018-03-24 07:00:00,2.850457
2018-03-24 08:00:00,2.8417954
2018-03-24 09:00:00,2.8382568
2018-03-24 10:00:00,2.8110666
2018-03-24 11:00:00,2.818075
2018-03-24 12:00:00,2.8218904
2018-03-24 13:00:00,2.8168728
2018-03-24 14:00:00,2.799427
2018-03-24 15:00:00,2.792805
2018-03-24 16:00:00,2.8111663
2018-03-24 17:00:00,2.8188539
2018-03-24 18:00:00,2.8059478
2018-03-24 19:00:00,2.820684
2018-03-24 20:00:00,2.8206599
2018-03-24 21:00:00,2.8245082
2018-03-24 22:00:00,2.8413942
2018-03-24 23:00:00,2.8486698
2018-03-25 00:00:00,2.8557866
2018-03-25 01:00:00,2.8465362
2018-03-25 02:00:00,2.8485427
2018-03-25 03:00:00,2.8620317
2018-03-25 04:00:00,2.8632202
2018-03-25 05:00:00,2.8736172
2018-03-25 06:00:00,2.8824277
2018-03-25 07:00:00,2.882514
2018-03-25 08:00:00,2.8718777
2018-03-25 09:00:00,2.8862712
2018-03-25 10:00:00,2.894284
2018-03-25 11:00:00,2.90171
2018-03-25 12:00:00,2.9076056
2018-03-25 13:00:00,2.9082441
2018-03-25 14:00:00,2.9333844
2018-03-25 15:00:00,2.9295197
2018-03-25 16:00:00,2.9494827
2018-03-25 17:00:00,2.9614742
2018-03-25 18:00:00,2.9694018
2018-03-25 19:00:00,2.971068
2018-03-25 20:00:00,2.9759204
2018-03-25 21:00:00,2.9818356
2018-03-25 22:00:00,2.9828703
2018-03-25 23:00:00,2.9862432
2018-03-26 00:00:00,2.9900138
2018-03-26 01:00:00,2.9942288
2018-03-26 02:00:00,2.9970534
2018-03-26 03:00:00,2.9975376
2018-03-26 04:00:00,2.999417
2018-03-26 05:00:00,2.9983306
2018-03-26 06:00:00,3.00143
2018-03-26 07:00:00,3.00334
2018-03-26 08:00:00,2.999436
2018-03-26 09:00:00,3.0007195
2018-03-26 10:00:00,3.005565
2018-03-26 11:00:00,3.0118115
2018-03-26 12:00:00,3.01188
2018-03-26 13:00:00,3.0165315
2018-03-26 14:00:00,3.017851
2018-03-26 15:00:00,3.0186317
2018-03-26 16:00:00,3.0254488
2018-03-26 17:00:00,3.037413
2018-03-26 18:00:00,3.041522
2018-03-26 19:00:00,3.0464287
2018-03-26 20:00:00,3.0550284
2018-03-26 21:00:00,3.0635633
2018-03-26 22:00:00,3.0808394
2018-03-26 23:00:00,3.0848057
2018-03-27 00:00:00,3.0987692
2018-03-27 01:00:00,3.1139345
2018-03-27 02:00:00,3.1291566
2018-03-27 03:00:00,3.1548033
2018-03-27 04:00:00,3.21
2018-03-27 05:00:00,3.2400799
2018-03-27 06:00:00,3.263545
2018-03-27 07:00:00,3.2749267
2018-03-27 08:00:00,3.2936356
2018-03-27 09:00:00,3.301251
2018-03-27 10:00:00,3.2992792
2018-03-27 11:00:00,3.2913022
2018-03-27 12:00:00,3.2885203
2018-03-27 13:00:00,3.2873805
2018-03-27 14:00:00,3.270996
2018-03-27 15:00:00,3.2225657
2018-03-27 16:00:00,3.2213223
2018-03-27 17:00:00,3.170785
2018-03-27 18:00:00,3.1782963
2018-03-27 19:00:00,3.1770415
2018-03-27 20:00:00,3.129095
2018-03-27 21:00:00,3.1234758
2018-03-27 22:00:00,3.1017284
2018-03-27 23:00:00,3.1342864
2018-03-28 00:00:00,3.115197
2018-03-28 01:00:00,3.1009595
2018-03-28 02:00:00,3.140762
2018-03-28 03:00:00,3.135789
2018-03-28 04:00:00,3.1213994
2018-03-28 05:00:00,3.1448104
2018-03-28 06:00:00,3.1414752
2018-03-28 07:00:00,3.107191
2018-03-28 08:00:00,3.0477726
2018-03-28 09:00:00,3.0347447
2018-03-28 10:00:00,3.0193958
2018-03-28 11:00:00,3.0168042
2018-03-28 12:00:00,3.0123632
2018-03-28 13:00:00,3.0178635
2018-03-28 14:00:00,3.0148761
2018-03-28 15:00:00,3.0226593
2018-03-28 16:00:00,3.0212667
2018-03-28 17:00:00,3.0199695
2018-03-28 18:00:00,3.0198312
2018-03-28 19:00:00,3.0163257
2018-03-28 20:00:00,3.021604
2018-03-28 21:00:00,3.0113206
2018-03-28 22:00:00,3.0132504
2018-03-28 23:00:00,3.0145357
2018-03-29 00:00:00,3.0176625
2018-03-29 01:00:00,3.0129592
2018-03-29 02:00:00,3.0194232
2018-03-29 03:00:00,3.017317
2018-03-29 04:00:00,3.0197325
2018-03-29 05:00:00,3.0289934
2018-03-29 06:00:00,3.0230749
2018-03-29 07:00:00,3.0248704
2018-03-29 08:00:00,3.0710976
2018-03-29 09:00:00,3.0858653
2018-03-29 10:00:00,3.0841804
2018-03-29 11:00:00,3.0797734
2018-03-29 12:00:00,3.091705
2018-03-29 13:00:00,3.1043572
2018-03-29 14:00:00,3.1042836
2018-03-29 15:00:00,3.1258223
2018-03-29 16:00:00,3.1290746
2018-03-29 17:00:00,3.1362069
2018-03-29 18:00:00,3.1515079
2018-03-29 19:00:00,3.1427953
2018-03-29 20:00:00,3.1230884
2018-03-29 21:00:00,3.1181967
2018-03-29 22:00:00,3.1063523
2018-03-29 23:00:00,3.0936797
2018-03-30 00:00:00,3.09832
2018-03-30 01:00:00,3.092271
2018-03-30 02:00:00,3.078453
2018-03-30 03:00:00,3.0644917
2018-03-30 04:00:00,3.0673108
2018-03-30 05:00:00,3.0540905
2018-03-30 06:00:00,3.0603025
2018-03-30 07:00:00,3.0652623
2018-03-30 08:00:00,3.0610044
2018-03-30 09:00:00,3.0437577
2018-03-30 10:00:00,3.035761
2018-03-30 11:00:00,3.0338817
2018-03-30 12:00:00,3.0265093
2018-03-30 13:00:00,3.024256
2018-03-30 14:00:00,3.0294867
2018-03-30 15:00:00,3.0568652
2018-03-30 16:00:00,3.0586927
2018-03-30 17:00:00,3.0861683
2018-03-30 18:00:00,3.0788987
2018-03-30 19:00:00,3.0826776
2018-03-30 20:00:00,3.1065738
2018-03-30 21:00:00,3.1238782
2018-03-30 22:00:00,3.1321504
2018-03-30 23:00:00,3.1442873
2018-03-31 00:00:00,3.1416268
2018-03-31 01:00:00,3.1452436
2018-03-31 02:00:00,3.1281357
2018-03-31 03:00:00,3.1260343
2018-03-31 04:00:00,3.1162994
2018-03-31 05:00:00,3.1146677
2018-03-31 06:00:00,3.1099665
2018-03-31 07:00:00,3.0911615
2018-03-31 08:00:00,3.09482
2018-03-31 09:00:00,3.0751157
2018-03-31 10:00:00,3.0633633
2018-03-31 11:00:00,3.0421789
2018-03-31 12:00:00,3.0397263
2018-03-31 13:00:00,3.0323105
2018-03-31 14:00:00,3.026103
2018-03-31 15:00:00,3.0226452
2018-03-31 16:00:00,3.020104
2018-03-31 17:00:00,3.0220613
2018-03-31 18:00:00,3.0216408
2018-03-31 19:00:00,3.0240576
2018-03-31 20:00:00,3.0276036
2018-03-31 21:00:00,3.0309305
2018-03-31 22:00:00,3.0367632
2018-03-31 23:00:00,3.0411134
2018-04-01 00:00:00,3.048039
2018-04-01 01:00:00,3.0544114
2018-04-01 02:00:00,3.058098
2018-04-01 03:00:00,3.0607538
2018-04-01 04:00:00,3.0534904
2018-04-01 05:00:00,3.0533557
2018-04-01 06:00:00,3.0545287
2018-04-01 07:00:00,3.0499663
2018-04-01 08:00:00,3.03417
2018-04-01 09:00:00,3.0323415
2018-04-01 10:00:00,3.0261085
2018-04-01 11:00:00,3.0255399
2018-04-01 12:00:00,3.0185637
2018-04-01 13:00:00,3.017234
2018-04-01 14:00:00,3.013649
2018-04-01 15:00:00,3.0107892
2018-04-01 16:00:00,3.0077658
2018-04-01 17:00:00,3.0038414
2018-04-01 18:00:00,3.0019362
2018-04-01 19:00:00,3.0034456
2018-04-01 20:00:00,3.0034533
2018-04-01 21:00:00,3.002669
2018-04-01 22:00:00,3.0066812
2018-04-01 23:00:00,3.0054212
2018-04-02 00:00:00,3.0077288
2018-04-02 01:00:00,3.0088372
2018-04-02 02:00:00,3.0141866
2018-04-02 03:00:00,3.0197392
2018-04-02 04:00:00,3.0241797
2018-04-02 05:00:00,3.0367296
2018-04-02 06:00:00,3.0320828
2018-04-02 07:00:00,3.0401425
2018-04-02 08:00:00,3.0375316
2018-04-02 09:00:00,3.0408037
2018-04-02 10:00:00,3.0433724
2018-04-02 11:00:00,3.039682
2018-04-02 12:00:00,3.0506272
2018-04-02 13:00:00,3.0455596
2018-04-02 14:00:00,3.0534189
2018-04-02 15:00:00,3.0650945
2018-04-02 16:00:00,3.060401
2018-04-02 17:00:00,3.0602458
2018-04-02 18:00:00,3.0615602
2018-04-02 19:00:00,3.0682561
2018-04-02 20:00:00,3.0706723
2018-04-02 21:00:00,3.0703177
2018-04-02 22:00:00,3.0760589
2018-04-02 23:00:00,3.0794125
2018-04-03 00:00:00,3.0856185
2018-04-03 01:00:00,3.0948396
2018-04-03 02:00:00,3.1225722
2018-04-03 03:00:00,3.1499503
2018-04-03 04:00:00,3.1823404
2018-04-03 05:00:00,3.2541592
2018-04-03 06:00:00,3.2776794
2018-04-03 07:00:00,3.286887
2018-04-03 08:00:00,3.2925682
2018-04-03 09:00:00,3.296233
2018-04-03 10:00:00,3.3052292
2018-04-03 11:00:00,3.306876
2018-04-03 12:00:00,3.3110526
2018-04-03 13:00:00,3.3145614
2018-04-03 14:00:00,3.311036
2018-04-03 15:00:00,3.3114533
2018-04-03 16:00:00,3.315632
2018-04-03 17:00:00,3.3170218
2018-04-03 18:00:00,3.3184159
2018-04-03 19:00:00,3.3139
2018-04-03 20:00:00,3.3101754
2018-04-03 21:00:00,3.3161216
2018-04-03 22:00:00,3.3210187
2018-04-03 23:00:00,3.3240614
2018-04-04 00:00:00,3.321639
2018-04-04 01:00:00,3.3211343
2018-04-04 02:00:00,3.326178
2018-04-04 03:00:00,3.330132
2018-04-04 04:00:00,3.3313966
