timestamp,target
2018-03-04 03:00:00,3.1212
2018-03-04 04:00:00,3.1547573
2018-03-04 05:00:00,3.194824
2018-03-04 06:00:00,3.2109332
2018-03-04 07:00:00,3.2065613
2018-03-04 08:00:00,3.2145138
2018-03-04 09:00:00,3.2140841
2018-03-04 10:00:00,3.2086413
2018-03-04 11:00:00,3.2024448
2018-03-04 12:00:00,3.2070699
2018-03-04 13:00:00,3.203615
2018-03-04 14:00:00,3.2056513
2018-03-04 15:00:00,3.2056243
2018-03-04 16:00:00,3.1977775
2018-03-04 17:00:00,3.2135978
2018-03-04 18:00:00,3.2247214
2018-03-04 19:00:00,3.2116063
2018-03-04 20:00:00,3.208455
2018-03-04 21:00:00,3.233613
2018-03-04 22:00:00,3.2362068
2018-03-04 23:00:00,3.251282
2018-03-05 00:00:00,3.22106
2018-03-05 01:00:00,3.2279515
2018-03-05 02:00:00,3.2244349
2018-03-05 03:00:00,3.238762
2018-03-05 04:00:00,3.2399766
2018-03-05 05:00:00,3.2561846
2018-03-05 06:00:00,3.2523344
2018-03-05 07:00:00,3.2376218
2018-03-05 08:00:00,3.2251096
2018-03-05 09:00:00,3.2163458
2018-03-05 10:00:00,3.209875
2018-03-05 11:00:00,3.2239163
2018-03-05 12:00:00,3.190197
2018-03-05 13:00:00,3.1763134
2018-03-05 14:00:00,3.170398
2018-03-05 15:00:00,3.1475146
2018-03-05 16:00:00,3.1444733
2018-03-05 17:00:00,3.165166
2018-03-05 18:00:00,3.1868935
2018-03-05 19:00:00,3.1889358
2018-03-05 20:00:00,3.1950104
2018-03-05 21:00:00,3.196549
2018-03-05 22:00:00,3.191177
2018-03-05 23:00:00,3.1869497
2018-03-06 00:00:00,3.1827538
2018-03-06 01:00:00,3.1698902
2018-03-06 02:00:00,3.1743462
2018-03-06 03:00:00,3.1742268
2018-03-06 04:00:00,3.1502287
2018-03-06 05:00:00,3.145642
2018-03-06 06:00:00,3.141211
2018-03-06 07:00:00,3.1413615
2018-03-06 08:00:00,3.1425908
2018-03-06 09:00:00,3.1480165
2018-03-06 10:00:00,3.1463616
2018-03-06 11:00:00,3.134417
2018-03-06 12:00:00,3.1402423
2018-03-06 13:00:00,3.1436374
2018-03-06 14:00:00,3.13716
2018-03-06 15:00:00,3.151
2018-03-06 16:00:00,3.1535113
2018-03-06 17:00:00,3.1629534
2018-03-06 18:00:00,3.189277
2018-03-06 19:00:00,3.1730437
2018-03-06 20:00:00,3.1872272
2018-03-06 21:00:00,3.1870697
2018-03-06 22:00:00,3.1855083
2018-03-06 23:00:00,3.1904573
2018-03-07 00:00:00,3.1925673
2018-03-07 01:00:00,3.2027595
2018-03-07 02:00:00,3.2028136
2018-03-07 03:00:00,3.195832
2018-03-07 04:00:00,3.1704378
2018-03-07 05:00:00,3.1646717
2018-03-07 06:00:00,3.1484258
2018-03-07 07:00:00,3.1433332
2018-03-07 08:00:00,3.1446168
2018-03-07 09:00:00,3.15432
2018-03-07 10:00:00,3.1560404
2018-03-07 11:00:00,3.156107
2018-03-07 12:00:00,3.1632292
2018-03-07 13:00:00,3.1603317
2018-03-07 14:00:00,3.1608458
2018-03-07 15:00:00,3.1596475
2018-03-07 16:00:00,3.1610348
2018-03-07 17:00:00,3.165733
2018-03-07 18:00:00,3.1928868
2018-03-07 19:00:00,3.1890442
2018-03-07 20:00:00,3.1601005
2018-03-07 21:00:00,3.188247
2018-03-07 22:00:00,3.1917536
2018-03-07 23:00:00,3.1866262
2018-03-08 00:00:00,3.196171
2018-03-08 01:00:00,3.1792061
2018-03-08 02:00:00,3.186224
2018-03-08 03:00:00,3.1926785
2018-03-08 04:00:00,3.1845179
2018-03-08 05:00:00,3.1857636
2018-03-08 06:00:00,3.1843362
2018-03-08 07:00:00,3.1771913
2018-03-08 08:00:00,3.1786215
2018-03-08 09:00:00,3.1636314
2018-03-08 10:00:00,3.1549218
2018-03-08 11:00:00,3.1596465
2018-03-08 12:00:00,3.1456623
2018-03-08 13:00:00,3.1465816
2018-03-08 14:00:00,3.1597595
2018-03-08 15:00:00,3.1669247
2018-03-08 16:00:00,3.1755028
2018-03-08 17:00:00,3.1791747
2018-03-08 18:00:00,3.1867766
2018-03-08 19:00:00,3.19102
2018-03-08 20:00:00,3.1916218
2018-03-08 21:00:00,3.1938052
2018-03-08 22:00:00,3.195276
2018-03-08 23:00:00,3.1920762
2018-03-09 00:00:00,3.1863718
2018-03-09 01:00:00,3.1819415
2018-03-09 02:00:00,3.1595101
2018-03-09 03:00:00,3.185449
2018-03-09 04:00:00,3.186623
2018-03-09 05:00:00,3.1875927
2018-03-09 06:00:00,3.1880717
2018-03-09 07:00:00,3.1885762
2018-03-09 08:00:00,3.1918435
2018-03-09 09:00:00,3.1672213
2018-03-09 10:00:00,3.1643376
2018-03-09 11:00:00,3.1633468
2018-03-09 12:00:00,3.1629074
2018-03-09 13:00:00,3.1633468
2018-03-09 14:00:00,3.1629074
2018-03-09 15:00:00,3.1620677
2018-03-09 16:00:00,3.1655054
2018-03-09 17:00:00,3.1910174
2018-03-09 18:00:00,3.1913614
2018-03-09 19:00:00,3.1913614
2018-03-09 20:00:00,3.1926405
2018-03-09 21:00:00,3.1925108
2018-03-09 22:00:00,3.1937084
2018-03-09 23:00:00,3.1958902
2018-03-10 00:00:00,3.1949205
2018-03-10 01:00:00,3.1948795
2018-03-10 02:00:00,3.1966715
2018-03-10 03:00:00,3.1938193
2018-03-10 04:00:00,3.1923542
2018-03-10 05:00:00,3.1937518
2018-03-10 06:00:00,3.19495
2018-03-10 07:00:00,3.192837
2018-03-10 08:00:00,3.1915615
2018-03-10 09:00:00,3.194501
2018-03-10 10:00:00,3.1939409
2018-03-10 11:00:00,3.192341
2018-03-10 12:00:00,3.1934617
2018-03-10 13:00:00,3.1940706
2018-03-10 14:00:00,3.19379
2018-03-10 15:00:00,3.1934905
2018-03-10 16:00:00,3.1944413
2018-03-10 17:00:00,3.2061431
2018-03-10 18:00:00,3.2168813
2018-03-10 19:00:00,3.1996744
2018-03-10 20:00:00,3.2012634
2018-03-10 21:00:00,3.196229
2018-03-10 22:00:00,3.1975138
2018-03-10 23:00:00,3.217139
2018-03-11 00:00:00,3.2104304
2018-03-11 01:00:00,3.2087533
2018-03-11 02:00:00,3.1952899
2018-03-11 03:00:00,3.195139
2018-03-11 04:00:00,3.1950092
2018-03-11 05:00:00,3.1948395
2018-03-11 06:00:00,3.1974034
2018-03-11 07:00:00,3.193288
2018-03-11 08:00:00,3.1936202
2018-03-11 09:00:00,3.2022502
2018-03-11 10:00:00,3.1967
2018-03-11 11:00:00,3.1994777
2018-03-11 12:00:00,3.2022145
2018-03-11 13:00:00,3.2107372
2018-03-11 14:00:00,3.2212787
2018-03-11 15:00:00,3.2040312
2018-03-11 16:00:00,3.1952698
2018-03-11 17:00:00,3.1960022
2018-03-11 18:00:00,3.199832
2018-03-11 19:00:00,3.1967695
2018-03-11 20:00:00,3.1965258
2018-03-11 21:00:00,3.1960902
2018-03-11 22:00:00,3.196781
2018-03-11 23:00:00,3.1971507
2018-03-12 00:00:00,3.196041
2018-03-12 01:00:00,3.1937711
2018-03-12 02:00:00,3.1947408
2018-03-12 03:00:00,3.19522
2018-03-12 04:00:00,3.1934905
2018-03-12 05:00:00,3.1944413
2018-03-12 06:00:00,3.196171
2018-03-12 07:00:00,3.19522
2018-03-12 08:00:00,3.1949337
2018-03-12 09:00:00,3.1968699
2018-03-12 10:00:00,3.208272
2018-03-12 11:00:00,3.2196033
2018-03-12 12:00:00,3.2136772
2018-03-12 13:00:00,3.2220004
2018-03-12 14:00:00,3.203705
2018-03-12 15:00:00,3.197532
2018-03-12 16:00:00,3.2223303
2018-03-12 17:00:00,3.219078
2018-03-12 18:00:00,3.222153
2018-03-12 19:00:00,3.2136807
2018-03-12 20:00:00,3.2168527
2018-03-12 21:00:00,3.216282
2018-03-12 22:00:00,3.2158027
2018-03-12 23:00:00,3.2175322
2018-03-13 00:00:00,3.2153022
2018-03-13 01:00:00,3.2149816
2018-03-13 02:00:00,3.2174156
2018-03-13 03:00:00,3.216282
2018-03-13 04:00:00,3.2170818
2018-03-13 05:00:00,3.2178407
2018-03-13 06:00:00,3.215633
2018-03-13 07:00:00,3.2164888
2018-03-13 08:00:00,3.2127879
2018-03-13 09:00:00,3.2075322
2018-03-13 10:00:00,3.2003965
2018-03-13 11:00:00,3.1960447
2018-03-13 12:00:00,3.1939936
2018-03-13 13:00:00,3.1948195
2018-03-13 14:00:00,3.1947787
2018-03-13 15:00:00,3.1944792
2018-03-13 16:00:00,3.19543
2018-03-13 17:00:00,3.1971598
2018-03-13 18:00:00,3.1948535
2018-03-13 19:00:00,3.1933298
2018-03-13 20:00:00,3.1944506
2018-03-13 21:00:00,3.1937804
2018-03-13 22:00:00,3.1936293
2018-03-13 23:00:00,3.1934996
2018-03-14 00:00:00,3.194609
2018-03-14 01:00:00,3.1955998
2018-03-14 02:00:00,3.1962032
2018-03-14 03:00:00,3.200533
2018-03-14 04:00:00,3.1937711
2018-03-14 05:00:00,3.1938999
2018-03-14 06:00:00,3.193292
2018-03-14 07:00:00,3.1938052
2018-03-14 08:00:00,3.2004123
2018-03-14 09:00:00,3.1999838
2018-03-14 10:00:00,3.1982338
2018-03-14 11:00:00,3.1935637
2018-03-14 12:00:00,3.2060623
2018-03-14 13:00:00,3.2214088
2018-03-14 14:00:00,3.2056332
2018-03-14 15:00:00,3.201045
2018-03-14 16:00:00,3.1981597
2018-03-14 17:00:00,3.1975663
2018-03-14 18:00:00,3.2211714
2018-03-14 19:00:00,3.213573
2018-03-14 20:00:00,3.2131565
2018-03-14 21:00:00,3.194892
2018-03-14 22:00:00,3.1919956
2018-03-14 23:00:00,3.1928048
2018-03-15 00:00:00,3.1925108
2018-03-15 01:00:00,3.1936202
2018-03-15 02:00:00,3.1964924
2018-03-15 03:00:00,3.195421
2018-03-15 04:00:00,3.19432
2018-03-15 05:00:00,3.1945574
2018-03-15 06:00:00,3.1938171
2018-03-15 07:00:00,3.1909115
2018-03-15 08:00:00,3.1903625
2018-03-15 09:00:00,3.1933618
2018-03-15 10:00:00,3.1943152
2018-03-15 11:00:00,3.1946576
2018-03-15 12:00:00,3.1959987
2018-03-15 13:00:00,3.1940804
2018-03-15 14:00:00,3.1957204
2018-03-15 15:00:00,3.1979227
2018-03-15 16:00:00,3.195421
2018-03-15 17:00:00,3.1981642
2018-03-15 18:00:00,3.199608
2018-03-15 19:00:00,3.1971266
2018-03-15 20:00:00,3.195104
2018-03-15 21:00:00,3.194036
2018-03-15 22:00:00,3.1952887
2018-03-15 23:00:00,3.1948645
2018-03-16 00:00:00,3.194358
2018-03-16 01:00:00,3.1955063
2018-03-16 02:00:00,3.1933815
2018-03-16 03:00:00,3.1926405
2018-03-16 04:00:00,3.1926749
2018-03-16 05:00:00,3.1925054
2018-03-16 06:00:00,3.1947408
2018-03-16 07:00:00,3.1945431
2018-03-16 08:00:00,3.1932797
2018-03-16 09:00:00,3.196406
2018-03-16 10:00:00,3.199588
2018-03-16 11:00:00,3.2003329
2018-03-16 12:00:00,3.2017758
2018-03-16 13:00:00,3.1994762
2018-03-16 14:00:00,3.1994627
2018-03-16 15:00:00,3.1986747
2018-03-16 16:00:00,3.1961641
2018-03-16 17:00:00,3.1953175
2018-03-16 18:00:00,3.1978986
2018-03-16 19:00:00,3.199579
2018-03-16 20:00:00,3.201781
2018-03-16 21:00:00,3.212131
2018-03-16 22:00:00,3.2233038
2018-03-16 23:00:00,3.2207391
2018-03-17 00:00:00,3.1986413
2018-03-17 01:00:00,3.2008083
2018-03-17 02:00:00,3.197835
2018-03-17 03:00:00,3.1951902
2018-03-17 04:00:00,3.1979017
2018-03-17 05:00:00,3.1980858
2018-03-17 06:00:00,3.1943612
2018-03-17 07:00:00,3.1938999
2018-03-17 08:00:00,3.193292
2018-03-17 09:00:00,3.1912398
2018-03-17 10:00:00,3.191072
2018-03-17 11:00:00,3.1931903
2018-03-17 12:00:00,3.2091103
2018-03-17 13:00:00,3.196922
2018-03-17 14:00:00,3.1972647
2018-03-17 15:00:00,3.1940804
2018-03-17 16:00:00,3.1961586
2018-03-17 17:00:00,3.1965415
2018-03-17 18:00:00,3.196215
2018-03-17 19:00:00,3.1978698
2018-03-17 20:00:00,3.195362
2018-03-17 21:00:00,3.1921425
2018-03-17 22:00:00,3.1934052
2018-03-17 23:00:00,3.1942706
2018-03-18 00:00:00,3.1941972
2018-03-18 01:00:00,3.194318
2018-03-18 02:00:00,3.1941907
2018-03-18 03:00:00,3.1931183
2018-03-18 04:00:00,3.194437
2018-03-18 05:00:00,3.19522
2018-03-18 06:00:00,3.1947696
2018-03-18 07:00:00,3.1968699
2018-03-18 08:00:00,3.1983
2018-03-18 09:00:00,3.2042217
2018-03-18 10:00:00,3.1943698
2018-03-18 11:00:00,3.1971507
2018-03-18 12:00:00,3.203242
2018-03-18 13:00:00,3.1949205
2018-03-18 14:00:00,3.1946056
2018-03-18 15:00:00,3.194892
2018-03-18 16:00:00,3.1927915
2018-03-18 17:00:00,3.1930788
2018-03-18 18:00:00,3.1936586
2018-03-18 19:00:00,3.195934
2018-03-18 20:00:00,3.2000687
2018-03-18 21:00:00,3.198185
2018-03-18 22:00:00,3.1963348
2018-03-18 23:00:00,3.1969714
2018-03-19 00:00:00,3.1982243
2018-03-19 01:00:00,3.1979508
2018-03-19 02:00:00,3.1981275
2018-03-19 03:00:00,3.1998372
2018-03-19 04:00:00,3.1985166
2018-03-19 05:00:00,3.1957092
2018-03-19 06:00:00,3.1908276
2018-03-19 07:00:00,3.1958716
2018-03-19 08:00:00,3.1986694
2018-03-19 09:00:00,3.19522
2018-03-19 10:00:00,3.1934905
2018-03-19 11:00:00,3.1982188
2018-03-19 12:00:00,3.1985395
2018-03-19 13:00:00,3.1975486
2018-03-19 14:00:00,3.1983886
2018-03-19 15:00:00,3.197419
2018-03-19 16:00:00,3.1982188
2018-03-19 17:00:00,3.1985395
2018-03-19 18:00:00,3.1962695
2018-03-19 19:00:00,3.1961243
2018-03-19 20:00:00,3.1952899
2018-03-19 21:00:00,3.1938598
2018-03-19 22:00:00,3.194298
2018-03-19 23:00:00,3.1943603
2018-03-20 00:00:00,3.1955078
2018-03-20 01:00:00,3.1961927
2018-03-20 02:00:00,3.1957645
2018-03-20 03:00:00,3.1935313
2018-03-20 04:00:00,3.1936336
2018-03-20 05:00:00,3.1964595
2018-03-20 06:00:00,3.1961992
2018-03-20 07:00:00,3.1948395
2018-03-20 08:00:00,3.19596
2018-03-20 09:00:00,3.1952899
2018-03-20 10:00:00,3.1926405
2018-03-20 11:00:00,3.194327
2018-03-20 12:00:00,3.1947696
2018-03-20 13:00:00,3.195755
2018-03-20 14:00:00,3.1971507
2018-03-20 15:00:00,3.2018754
2018-03-20 16:00:00,3.2047791
2018-03-20 17:00:00,3.2087393
2018-03-20 18:00:00,3.2160609
2018-03-20 19:00:00,3.219098
2018-03-20 20:00:00,3.2166848
2018-03-20 21:00:00,3.2133446
2018-03-20 22:00:00,3.2091575
2018-03-20 23:00:00,3.2053893
2018-03-21 00:00:00,3.2060037
2018-03-21 01:00:00,3.212169
2018-03-21 02:00:00,3.21432
2018-03-21 03:00:00,3.2157984
2018-03-21 04:00:00,3.2205658
2018-03-21 05:00:00,3.2236989
2018-03-21 06:00:00,3.222459
2018-03-21 07:00:00,3.2217944
2018-03-21 08:00:00,3.2193701
2018-03-21 09:00:00,3.2158027
2018-03-21 10:00:00,3.216253
2018-03-21 11:00:00,3.2151415
2018-03-21 12:00:00,3.217489
2018-03-21 13:00:00,3.2148607
2018-03-21 14:00:00,3.2243905
2018-03-21 15:00:00,3.21975
2018-03-21 16:00:00,3.21878
2018-03-21 17:00:00,3.218301
2018-03-21 18:00:00,3.2197402
2018-03-21 19:00:00,3.217156
2018-03-21 20:00:00,3.217489
2018-03-21 21:00:00,3.2186382
2018-03-21 22:00:00,3.2183387
2018-03-21 23:00:00,3.2192898
2018-03-22 00:00:00,3.2298765
2018-03-22 01:00:00,3.2418594
2018-03-22 02:00:00,3.2259715
2018-03-22 03:00:00,3.2246988
2018-03-22 04:00:00,3.2220783
2018-03-22 05:00:00,3.223463
2018-03-22 06:00:00,3.2231972
2018-03-22 07:00:00,3.222473
2018-03-22 08:00:00,3.222367
2018-03-22 09:00:00,3.224016
2018-03-22 10:00:00,3.2242134
2018-03-22 11:00:00,3.226719
2018-03-22 12:00:00,3.2197902
2018-03-22 13:00:00,3.222184
2018-03-22 14:00:00,3.2324286
2018-03-22 15:00:00,3.2489216
2018-03-22 16:00:00,3.2341661
2018-03-22 17:00:00,3.2450485
2018-03-22 18:00:00,3.238554
2018-03-22 19:00:00,3.2457597
2018-03-22 20:00:00,3.24714
2018-03-22 21:00:00,3.2369394
2018-03-22 22:00:00,3.2527838
2018-03-22 23:00:00,3.2362945
2018-03-23 00:00:00,3.2538707
2018-03-23 01:00:00,3.2345998
2018-03-23 02:00:00,3.2353296
2018-03-23 03:00:00,3.2208896
2018-03-23 04:00:00,3.2198987
2018-03-23 05:00:00,3.2258646
2018-03-23 06:00:00,3.2197688
2018-03-23 07:00:00,3.2252116
2018-03-23 08:00:00,3.2189443
2018-03-23 09:00:00,3.21764
2018-03-23 10:00:00,3.2234108
2018-03-23 11:00:00,3.2192214
2018-03-23 12:00:00,3.225418
2018-03-23 13:00:00,3.2217357
2018-03-23 14:00:00,3.229157
2018-03-23 15:00:00,3.226233
2018-03-23 16:00:00,3.2247553
2018-03-23 17:00:00,3.2186794
2018-03-23 18:00:00,3.2224922
2018-03-23 19:00:00,3.2157316
2018-03-23 20:00:00,3.213637
2018-03-23 21:00:00,3.2183554
2018-03-23 22:00:00,3.215645
2018-03-23 23:00:00,3.2167902
2018-03-24 00:00:00,3.2168796
2018-03-24 01:00:00,3.21922
2018-03-24 02:00:00,3.22065
2018-03-24 03:00:00,3.2265718
2018-03-24 04:00:00,3.220574
2018-03-24 05:00:00,3.2193708
2018-03-24 06:00:00,3.2182214
2018-03-24 07:00:00,3.2172418
2018-03-24 08:00:00,3.2164207
2018-03-24 09:00:00,3.2161398
2018-03-24 10:00:00,3.2230413
2018-03-24 11:00:00,3.2251418
2018-03-24 12:00:00,3.225776
2018-03-24 13:00:00,3.2249055
2018-03-24 14:00:00,3.2187047
2018-03-24 15:00:00,3.2255921
2018-03-24 16:00:00,3.2228053
2018-03-24 17:00:00,3.2180705
2018-03-24 18:00:00,3.2255921
2018-03-24 19:00:00,3.2233565
2018-03-24 20:00:00,3.220569
2018-03-24 21:00:00,3.2208896
2018-03-24 22:00:00,3.2203367
2018-03-24 23:00:00,3.2260458
2018-03-25 00:00:00,3.225766
2018-03-25 01:00:00,3.221369
2018-03-25 02:00:00,3.2205637
2018-03-25 03:00:00,3.2190557
2018-03-25 04:00:00,3.2217026
2018-03-25 05:00:00,3.2211008
2018-03-25 06:00:00,3.2167668
2018-03-25 07:00:00,3.225842
2018-03-25 08:00:00,3.2373314
2018-03-25 09:00:00,3.2225237
2018-03-25 10:00:00,3.2221887
2018-03-25 11:00:00,3.2248275
2018-03-25 12:00:00,3.2194657
2018-03-25 13:00:00,3.2505755
2018-03-25 14:00:00,3.257617
2018-03-25 15:00:00,3.2519765
2018-03-25 16:00:00,3.248323
2018-03-25 17:00:00,3.2296405
2018-03-25 18:00:00,3.225602
2018-03-25 19:00:00,3.2392597
2018-03-25 20:00:00,3.2386715
2018-03-25 21:00:00,3.2383702
2018-03-25 22:00:00,3.220608
2018-03-25 23:00:00,3.2382374
2018-03-26 00:00:00,3.209198
2018-03-26 01:00:00,3.2045603
2018-03-26 02:00:00,3.2007554
2018-03-26 03:00:00,3.2041023
2018-03-26 04:00:00,3.1996152
2018-03-26 05:00:00,3.1951861
2018-03-26 06:00:00,3.1958807
2018-03-26 07:00:00,3.1991792
2018-03-26 08:00:00,3.1908486
2018-03-26 09:00:00,3.1944807
2018-03-26 10:00:00,3.2072597
2018-03-26 11:00:00,3.2301006
2018-03-26 12:00:00,3.2371154
2018-03-26 13:00:00,3.2364445
2018-03-26 14:00:00,3.2197547
2018-03-26 15:00:00,3.2355118
2018-03-26 16:00:00,3.25675
2018-03-26 17:00:00,3.2732737
2018-03-26 18:00:00,3.2757537
2018-03-26 19:00:00,3.2447252
2018-03-26 20:00:00,3.2519863
2018-03-26 21:00:00,3.2583692
2018-03-26 22:00:00,3.2861066
2018-03-26 23:00:00,3.285468
2018-03-27 00:00:00,3.2766693
2018-03-27 01:00:00,3.2219424
2018-03-27 02:00:00,3.2251725
2018-03-27 03:00:00,3.247917
2018-03-27 04:00:00,3.275623
2018-03-27 05:00:00,3.2810423
2018-03-27 06:00:00,3.2669444
2018-03-27 07:00:00,3.2566714
2018-03-27 08:00:00,3.2321057
2018-03-27 09:00:00,3.2295117
2018-03-27 10:00:00,3.2470272
2018-03-27 11:00:00,3.276371
2018-03-27 12:00:00,3.2700138
2018-03-27 13:00:00,3.2629857
2018-03-27 14:00:00,3.253654
2018-03-27 15:00:00,3.2402368
2018-03-27 16:00:00,3.245262
2018-03-27 17:00:00,3.2794027
2018-03-27 18:00:00,3.2755787
2018-03-27 19:00:00,3.2617154
2018-03-27 20:00:00,3.26603
2018-03-27 21:00:00,3.2716646
2018-03-27 22:00:00,3.2707522
2018-03-27 23:00:00,3.2753165
2018-03-28 00:00:00,3.2390409
2018-03-28 01:00:00,3.2670858
2018-03-28 02:00:00,3.2472162
2018-03-28 03:00:00,3.244046
2018-03-28 04:00:00,3.2658143
2018-03-28 05:00:00,3.2568667
2018-03-28 06:00:00,3.2573168
2018-03-28 07:00:00,3.2533257
2018-03-28 08:00:00,3.2439957
2018-03-28 09:00:00,3.2294915
2018-03-28 10:00:00,3.2309668
2018-03-28 11:00:00,3.2214253
2018-03-28 12:00:00,3.2253754
2018-03-28 13:00:00,3.2086565
2018-03-28 14:00:00,3.2092688
2018-03-28 15:00:00,3.2131982
2018-03-28 16:00:00,3.2172136
2018-03-28 17:00:00,3.221195
2018-03-28 18:00:00,3.2223172
2018-03-28 19:00:00,3.21964
2018-03-28 20:00:00,3.2221682
2018-03-28 21:00:00,3.2237236
2018-03-28 22:00:00,3.2211874
2018-03-28 23:00:00,3.2368495
2018-03-29 00:00:00,3.2197459
2018-03-29 01:00:00,3.2153327
2018-03-29 02:00:00,3.217403
2018-03-29 03:00:00,3.2279522
2018-03-29 04:00:00,3.2113795
2018-03-29 05:00:00,3.2077646
2018-03-29 06:00:00,3.2051117
2018-03-29 07:00:00,3.206975
2018-03-29 08:00:00,3.1970212
2018-03-29 09:00:00,3.2119613
2018-03-29 10:00:00,3.2042308
2018-03-29 11:00:00,3.201831
2018-03-29 12:00:00,3.2018893
2018-03-29 13:00:00,3.1958807
2018-03-29 14:00:00,3.1989064
2018-03-29 15:00:00,3.1936293
2018-03-29 16:00:00,3.2005858
2018-03-29 17:00:00,3.211983
2018-03-29 18:00:00,3.1979284
2018-03-29 19:00:00,3.2043009
2018-03-29 20:00:00,3.201031
2018-03-29 21:00:00,3.2110033
2018-03-29 22:00:00,3.1958282
2018-03-29 23:00:00,3.198666
2018-03-30 00:00:00,3.1969397
2018-03-30 01:00:00,3.1968882
2018-03-30 02:00:00,3.2057652
2018-03-30 03:00:00,3.1997507
2018-03-30 04:00:00,3.2010038
2018-03-30 05:00:00,3.1972356
2018-03-30 06:00:00,3.2004144
2018-03-30 07:00:00,3.202719
2018-03-30 08:00:00,3.1939409
2018-03-30 09:00:00,3.1810381
2018-03-30 10:00:00,3.1831872
2018-03-30 11:00:00,3.1734056
2018-03-30 12:00:00,3.183519
2018-03-30 13:00:00,3.182667
2018-03-30 14:00:00,3.1899242
2018-03-30 15:00:00,3.1883955
2018-03-30 16:00:00,3.1817975
2018-03-30 17:00:00,3.184321
2018-03-30 18:00:00,3.1927505
2018-03-30 19:00:00,3.1847289
2018-03-30 20:00:00,3.1927676
2018-03-30 21:00:00,3.178299
2018-03-30 22:00:00,3.1821997
2018-03-30 23:00:00,3.1847165
2018-03-31 00:00:00,3.1896126
2018-03-31 01:00:00,3.1503036
2018-03-31 02:00:00,3.1811569
2018-03-31 03:00:00,3.1909566
2018-03-31 04:00:00,3.1837504
2018-03-31 05:00:00,3.1939733
2018-03-31 06:00:00,3.1683824
2018-03-31 07:00:00,3.163725
2018-03-31 08:00:00,3.1541414
2018-03-31 09:00:00,3.1587229
2018-03-31 10:00:00,3.1573067
2018-03-31 11:00:00,3.1610446
2018-03-31 12:00:00,3.1721761
2018-03-31 13:00:00,3.162284
2018-03-31 14:00:00,3.163013
2018-03-31 15:00:00,3.1644762
2018-03-31 16:00:00,3.1967893
2018-03-31 17:00:00,3.1796124
2018-03-31 18:00:00,3.1772656
2018-03-31 19:00:00,3.1801229
2018-03-31 20:00:00,3.1536932
2018-03-31 21:00:00,3.1675456
2018-03-31 22:00:00,3.1722045
2018-03-31 23:00:00,3.1997504
2018-04-01 00:00:00,3.1766384
2018-04-01 01:00:00,3.1866946
2018-04-01 02:00:00,3.1576293
2018-04-01 03:00:00,3.1893694
2018-04-01 04:00:00,3.1968572
2018-04-01 05:00:00,3.2039466
2018-04-01 06:00:00,3.187854
2018-04-01 07:00:00,3.1551256
2018-04-01 08:00:00,3.1558545
2018-04-01 09:00:00,3.1829937
2018-04-01 10:00:00,3.1891925
2018-04-01 11:00:00,3.1818802
2018-04-01 12:00:00,3.1848588
2018-04-01 13:00:00,3.1609375
2018-04-01 14:00:00,3.1706514
2018-04-01 15:00:00,3.1852145
2018-04-01 16:00:00,3.1852536
2018-04-01 17:00:00,3.2179272
2018-04-01 18:00:00,3.2186868
2018-04-01 19:00:00,3.2141182
2018-04-01 20:00:00,3.1878242
2018-04-01 21:00:00,3.1914065
2018-04-01 22:00:00,3.2148676
2018-04-01 23:00:00,3.2190628
2018-04-02 00:00:00,3.2093651
2018-04-02 01:00:00,3.2110481
2018-04-02 02:00:00,3.2124543
2018-04-02 03:00:00,3.2194576
2018-04-02 04:00:00,3.2159128
2018-04-02 05:00:00,3.2150416
2018-04-02 06:00:00,3.2266417
2018-04-02 07:00:00,3.2248023
2018-04-02 08:00:00,3.218919
2018-04-02 09:00:00,3.223281
2018-04-02 10:00:00,3.218877
2018-04-02 11:00:00,3.2207386
2018-04-02 12:00:00,3.2244716
2018-04-02 13:00:00,3.2226138
2018-04-02 14:00:00,3.1958168
2018-04-02 15:00:00,3.2263165
2018-04-02 16:00:00,3.2212121
2018-04-02 17:00:00,3.220439
2018-04-02 18:00:00,3.2266417
2018-04-02 19:00:00,3.2214575
2018-04-02 20:00:00,3.2205687
2018-04-02 21:00:00,3.2197275
2018-04-02 22:00:00,3.2190125
2018-04-02 23:00:00,3.2160568
2018-04-03 00:00:00,3.2142537
2018-04-03 01:00:00,3.211637
2018-04-03 02:00:00,3.2101667
2018-04-03 03:00:00,3.2203183
2018-04-03 04:00:00,3.2217593
2018-04-03 05:00:00,3.2163925
2018-04-03 06:00:00,3.2185023
2018-04-03 07:00:00,3.2120063
2018-04-03 08:00:00,3.2152596
2018-04-03 09:00:00,3.2119858
2018-04-03 10:00:00,3.2120314
2018-04-03 11:00:00,3.209247
2018-04-03 12:00:00,3.215646
2018-04-03 13:00:00,3.2137375
2018-04-03 14:00:00,3.217367
2018-04-03 15:00:00,3.214452
2018-04-03 16:00:00,3.2172418
2018-04-03 17:00:00,3.214784
2018-04-03 18:00:00,3.216839
2018-04-03 19:00:00,3.217721
2018-04-03 20:00:00,3.2253995
2018-04-03 21:00:00,3.2205727
2018-04-03 22:00:00,3.221599
2018-04-03 23:00:00,3.2213454
2018-04-04 00:00:00,3.2180095
2018-04-04 01:00:00,3.2193842
2018-04-04 02:00:00,3.2158117
2018-04-04 03:00:00,3.2141528
